model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
policyengine,PA,2023,1533,0.5596868884540117,0.6007827788649707,0.1095890410958904,20446.47690732795,0.004848293060604192,14057.509567191126,360284.661200335,18432.4974235914,357,0.7815126050420168,0.8123249299719888
policyengine,PA,2024,1531,0.5336381450032658,0.5806662312214239,0.09144350097975179,17089.598811832922,0.02091485937125981,15046.740244340152,369915.30070604384,14375.765081776208,365,0.8054794520547945,0.8383561643835616
taxsim,SC,2017,20513,0.3751279676302832,0.4082776775703213,0.2276605079705553,21174.293542446117,353.04348445452706,18659.867500636843,487217.773697226,20181.12315888192,13092,0.44087992667277726,0.4757867399938894
taxsim,SC,2018,20515,0.42178893492566416,0.4714111625639776,0.2457713867901535,7044.108499264478,159.5612796410611,5981.242564762202,146103.87579815945,-676.4270134406678,13144,0.5060864272671941,0.5540931223371881
taxsim,SC,2019,20514,0.42361314224432095,0.4708979233694063,0.24875694647557767,7349.900560810964,170.910224041143,6363.760621027974,165679.25577184404,-1149.3005154055354,13088,0.5097035452322738,0.555088630806846
taxsim,SC,2020,20513,0.42241505386827866,0.4692146443718617,0.24340662019207332,8483.023896632207,173.28699696854892,7151.288453510027,180206.26245463535,-804.0231850694435,12682,0.5113546759186248,0.5561425642643116
policyengine,SC,2021,1536,0.23567708333333337,0.2545572916666667,0.23502604166666663,37412.79937453327,821.1046031406477,14908.727061577423,960252.3407844834,-20892.076341072163,269,0.516728624535316,0.5241635687732342
policyengine,SC,2022,1530,0.31437908496732025,0.369281045751634,0.2222222222222222,35542.921722061335,338.29867244555567,16296.49199611866,1003075.9439136236,-10555.979413918494,316,0.7784810126582279,0.8164556962025317
policyengine,SC,2023,1533,0.30789302022178733,0.3685583822570124,0.21787345075016307,51644.984972844686,347.0193820975692,24493.965810905996,1077374.655201477,247.26330180246592,358,0.7318435754189944,0.7737430167597765
policyengine,SC,2024,1531,0.3076420640104507,0.36316133246244287,0.2122795558458524,47514.036243424416,365.44431225596543,24745.001906831752,1134137.906652537,-16383.24403736462,364,0.739010989010989,0.7582417582417582
taxsim,SD,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,SD,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,SD,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,SD,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,SD,2021,1536,1,1,1,0,0,0,0,0,269,1,1
policyengine,SD,2022,1530,1,1,1,0,0,0,0,0,314,1,1
policyengine,SD,2023,1533,1,1,1,0,0,0,0,0,354,1,1
policyengine,SD,2024,1531,1,1,1,0,0,0,0,0,358,1,1
taxsim,TN,2017,20513,0.9919075708087556,0.994540047774582,0.6437381172914737,32.34599548406743,0,0.00364171850869752,0.00499463878631104,-32.1224227129258,13092,0.9919798350137488,0.995264283531928
taxsim,TN,2018,20515,0.9931757250792104,0.9958079454058006,0.6410431391664636,32.506781803905284,0,0.00364787388830763,0.00495694507534381,-31.428399580726985,13144,0.9933810103469264,0.9964242239805234
taxsim,TN,2019,20514,0.993419128400117,0.996587696207468,0.6294238081310325,54.873009735656225,0,0.0036864346207551,0.00496370146976424,-54.64328106688704,13088,0.9940403422982884,0.9976314180929096
taxsim,TN,2020,20513,0.993516306732316,0.9975137717544972,0.6346219470579633,21.018064120701094,0,0.00373856505299556,0.00497895640425653,-21.01418925850612,12682,0.993691846711875,0.9984229616779688
policyengine,TN,2021,1536,1,1,1,0,0,0,0,0,270,1,1
policyengine,TN,2022,1530,1,1,1,0,0,0,0,0,314,1,1
policyengine,TN,2023,1533,1,1,1,0,0,0,0,0,352,1,1
policyengine,TN,2024,1531,1,1,1,0,0,0,0,0,359,1,1
taxsim,TX,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,TX,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,TX,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,TX,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,TX,2021,1536,1,1,1,0,0,0,0,0,270,1,1
policyengine,TX,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,TX,2023,1533,1,1,1,0,0,0,0,0,353,1,1
policyengine,TX,2024,1531,1,1,1,0,0,0,0,0,359,1,1
taxsim,UT,2017,20513,0.6116121483937016,0.6988251352800663,0.20367571783746893,2773.709335589452,0.07094670095216316,705.2926227088201,45681.18786143965,2016.001132109413,13092,0.7451115184845707,0.7890314695997556
taxsim,UT,2018,20515,0.6782354374847672,0.748720448452352,0.21213746039483303,2932.083865801582,0.00357791980968613,632.9222174774133,44294.6635930855,2516.337137360948,13144,0.8479914790018259,0.8657942787583688
taxsim,UT,2019,20514,0.6742224822072731,0.7437359851808522,0.21053914399922005,3020.938488791195,0.00396950953745545,720.8975840546294,45751.76386048689,2253.879232565874,13088,0.8474174816625917,0.8656020782396088
taxsim,UT,2020,20513,0.6579242431628723,0.7301223614293375,0.2049919563203822,3046.416300044457,0.00521231547554634,737.2291097472553,44270.89870098674,1929.1751563905325,12682,0.8503390632392367,0.868632707774799
policyengine,UT,2021,1536,0.4876302083333333,0.5774739583333334,0.18229166666666663,21403.950341279473,20.01406402351267,4368.288599771004,555866.1776536366,-6887.0497413382755,269,0.966542750929368,0.9814126394052044
policyengine,UT,2022,1530,0.515686274509804,0.5771241830065359,0.2,19227.427426400747,7.157353898321162,4041.0162940943646,452357.1915744025,2641.428446202542,317,0.9495268138801262,0.9621451104100948
policyengine,UT,2023,1533,0.5140247879973907,0.5759947814742336,0.2002609262883235,35588.43622698892,4.650969336433718,5018.768720205032,822584.8655399528,14230.09107539906,357,0.9495798319327732,0.957983193277311
policyengine,UT,2024,1531,0.5062050947093403,0.5604180274330502,0.2005225342913129,27024.357507293826,10.381440401230066,5687.9198955447355,606655.0214826593,-1247.097986325958,364,0.9505494505494504,0.9615384615384616
taxsim,VA,2017,20513,0.4307999805001706,0.4971481499536879,0.22161556086384243,10713.709628775649,105.59160758567668,8501.213804610286,277087.55100595474,9722.243264768224,13092,0.5363580812710051,0.5973877176901925
taxsim,VA,2018,20515,0.5177674872044845,0.5880087740677553,0.21223495003655865,10553.53180560998,5.667610029551497,7268.36144599301,279495.9831444045,9861.60374722382,13144,0.66669202678028,0.7137857577601948
taxsim,VA,2019,20514,0.5106268889538852,0.5695622501706152,0.21614507165837965,17620.11271411377,8.011998521874602,15532.38010414337,400657.53385262686,16802.376385468062,13088,0.656479217603912,0.6982732273838631
taxsim,VA,2020,20513,0.5111392775313216,0.5699312631014478,0.2129868863647443,19182.47833131535,8.011808074388682,16227.42776844457,440929.594655793,18019.12775457281,12682,0.653130421069232,0.6929506387005204
policyengine,VA,2021,1536,0.20052083333333337,0.23046875,0.19661458333333337,25132.970492908073,267.28844484394494,5592.04163492041,618520.9991829199,-9734.852542018754,269,0.4944237918215613,0.4944237918215613
policyengine,VA,2022,1530,0.38496732026143793,0.5006535947712418,0.10718954248366012,21525.79716866439,98.74856638563108,5427.825954376609,548089.1185189453,1656.0904116017034,316,0.8987341772151899,0.939873417721519
policyengine,VA,2023,1533,0.12393998695368558,0.17547292889758642,0.10632746249184603,41498.639402822344,280.1290431749585,6091.682957617702,868742.9341406788,15959.911433486805,357,0.33053221288515405,0.3445378151260504
policyengine,VA,2024,1531,0.1247550620509471,0.17308948399738733,0.10124101894186806,32952.05135137503,299.05966417971285,6881.250201208164,744271.3194045903,-2704.847408309988,364,0.3269230769230769,0.3489010989010989
taxsim,WA,2017,20513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2018,20515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2019,20514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2020,20513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WA,2021,1536,0.87890625,0.8795572916666666,0.87890625,75.70673177083333,0,300,900,75.70673177083333,268,0.8134328358208955,0.8134328358208955
policyengine,WA,2022,1530,0.8784313725490196,0.8784313725490196,0.703921568627451,77.21060895318271,0,300,1200,77.19677774843754,314,0.8089171974522293,0.8089171974522293
policyengine,WA,2023,1533,0.8897586431833007,0.8904109589041096,0.7103718199608611,75.88861410341536,0,315,1255,75.8782858703118,353,0.8555240793201133,0.8555240793201133
policyengine,WA,2024,1531,0.9013716525146964,0.9020248203788374,0.72893533638145,63.61246537505835,0,0.8319712597876787,965,63.59781551181286,358,0.8631284916201117,0.8631284916201117
taxsim,WY,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,WY,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,WY,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,WY,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,WY,2021,1536,1,1,1,0,0,0,0,0,271,1,1
policyengine,WY,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,WY,2023,1533,1,1,1,0,0,0,0,0,351,1,1
policyengine,WY,2024,1531,1,1,1,0,0,0,0,0,359,1,1
