model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
policyengine,NC,2022,1530,0.3686274509803922,0.42026143790849674,0.1627450980392157,22054.38223834953,259.7750582542494,12772.618367052843,506011.15967250254,998.3627648471439,317,0.9463722397476341,0.9589905362776026
policyengine,NC,2023,1533,0.34898891063274623,0.40834964122635353,0.1487279843444227,35754.75941107252,302.7998676270363,13412.681287731424,716298.1215707493,13816.524789706653,357,0.9243697478991597,0.938375350140056
policyengine,NC,2024,1531,0.3396472893533638,0.3958197256694971,0.13716525146962769,28458.18192537942,286.8730867474093,14705.405222613364,565676.2286233502,-2926.8576901094834,364,0.9258241758241759,0.9340659340659341
taxsim,ND,2017,20513,0.5070443133622581,0.6292107444059865,0.19182957149124943,1983.2458976328617,12.921348106104348,1997.3827830323569,42552.89909016482,1509.705862287224,13092,0.5975404827375497,0.7328903146959975
taxsim,ND,2018,20515,0.5728978796002925,0.7003655861564708,0.18059956129661223,2051.5404215076155,2.99202765828511,1517.5125830225295,41530.38982878279,-1206.1232621925135,13144,0.6652465003043213,0.7862142422398052
taxsim,ND,2019,20514,0.583260212537779,0.7052744467193136,0.18353319684118163,2181.713814349018,2.2928197931977934,1628.4262636903536,45946.21671535499,-1329.3871257537353,13088,0.6739761613691931,0.7879737163814181
taxsim,ND,2020,20513,0.5572563740067275,0.6813240384146638,0.17915468239652904,2396.48475645874,4.3607051516149795,1681.7754337729032,49367.41203648309,-1488.1664771046696,12682,0.6667718025548021,0.7819744519791831
policyengine,ND,2021,1536,0.40625,0.4876302083333333,0.3365885416666667,15411.022100543465,117.13498770903232,7324.206979133174,372786.01500000065,-8143.612484008929,269,0.8996282527881041,0.9479553903345725
policyengine,ND,2022,1530,0.4117647058823529,0.49019607843137253,0.33464052287581697,15927.02536075396,111.84744829299461,9815.948999024893,385514.4759012198,-3961.288999698576,317,0.8738170347003155,0.9274447949526814
policyengine,ND,2023,1533,0.4246575342465753,0.49249836921069795,0.3685583822570124,20425.073735678623,109.13965202054533,9229.565585534783,420779.27233742946,1047.594364728199,356,0.8623595505617978,0.8735955056179775
policyengine,ND,2024,1531,0.42913128674069234,0.47942521227955587,0.3762246897452645,19371.6184975529,146.484944085058,12121.914143797821,440371.4707537165,-6034.666547606428,363,0.8484848484848485,0.859504132231405
taxsim,NE,2017,20513,0.37049675815336613,0.4609759664602935,0.11607273436357432,10189.441339706504,174.0317299778253,7809.5946146863935,243855.5432555233,6607.758214835979,13092,0.5101588756492514,0.5660708829819737
taxsim,NE,2018,20515,0.4658542529856203,0.5809895198635145,0.1140141359980502,2267.8800531372453,27.25431788561251,2540.516639152649,43153.760961358115,264.9031254518961,13144,0.6421941570298235,0.7168289713937919
taxsim,NE,2019,20514,0.4609047479769913,0.5775567904845471,0.11358096909427708,2617.351571165301,29.163598702233863,2632.9882925020975,46669.02959179323,-27.323036622110383,13088,0.6422677261613692,0.7168398533007335
taxsim,NE,2020,20513,0.4474235850436309,0.5633988202603227,0.11314775995710036,2998.1133655201343,35.33004766261365,2622.649753128894,47459.90259370716,-16.92408796919777,12682,0.6390947800031541,0.713688692635231
policyengine,NE,2021,1536,0.248046875,0.3658854166666667,0.08268229166666667,31803.23863917474,375.0521203364232,13193.985110712936,716208.0737950408,-10381.55043363963,270,0.9037037037037037,0.9555555555555556
policyengine,NE,2022,1530,0.2856209150326797,0.3712418300653595,0.09803921568627451,28737.209586514422,375.94429083671,13816.218224457363,620598.3940607616,4440.714293198837,316,0.8765822784810127,0.9177215189873418
policyengine,NE,2023,1533,0.28440965427266796,0.3796477495107632,0.0958904109589041,50805.71802114215,392.34326247497484,16576.275969358798,1036084.5530094029,19902.67397472093,358,0.888268156424581,0.9134078212290503
policyengine,NE,2024,1531,0.2645329849771391,0.34225996080992815,0.08883082952318747,36412.85819383801,467.1529474777699,18766.22100989381,756044.1454947023,-878.8146505931957,364,0.8131868131868132,0.8571428571428571
taxsim,NH,2017,20513,0.9981475162092333,1,0.6860039974650222,0.11149493654864942,0,0.00354858453947031,0.00788657423574479,-0.11082061415816322,13092,0.9993889398105712,1
taxsim,NH,2018,20515,0.998196441628077,1,0.6797465269315135,0.10918512538511994,0,0.00355470934549373,0.00852585187007209,-0.1084942228354037,13144,0.9987827145465612,1
taxsim,NH,2019,20514,0.997757628936336,1,0.6700302232621624,0.1314474141350887,0,0.00365834501801032,0.00908116823993621,-0.13073825983687065,13088,0.9990067237163814,1
taxsim,NH,2020,20513,0.9980012674889096,1,0.6739628528250378,0.12029829703304032,0,0.00362918777098002,0.00901389225386086,-0.11961113096775954,12682,0.9990537770067812,1
policyengine,NH,2021,1536,0.7708333333333334,0.8059895833333334,0.6295572916666666,3527.819172398745,0,1735.8126024469148,84927.73748865214,-3520.6631097695445,272,0.9669117647058824,0.9816176470588235
policyengine,NH,2022,1530,0.7594771241830065,0.796078431372549,0.6169934640522876,4322.710167737778,0,1422.7577741385549,75140.85023821222,-4315.126324104975,314,0.9554140127388535,0.9585987261146497
policyengine,NH,2023,1533,0.7788649706457925,0.8330071754729289,0.6418786692759295,4058.298760843052,0,1650.3937409158325,122920.47033287727,-4052.1370082621224,348,0.9568965517241379,0.9626436781609196
policyengine,NH,2024,1531,0.767472240365774,0.8269105160026127,0.6218158066623122,4200.080215303175,0,1440.7811473652764,101465.86938309338,-4195.730765572092,363,0.9393939393939394,0.9614325068870524
taxsim,NM,2017,20513,0.25062155706137573,0.4100814117876469,0.06001072490615707,10742.379573659196,160,6691.7289179534755,265733.9239096939,5872.756441610908,13092,0.34631836235869234,0.5091659028414299
taxsim,NM,2018,20515,0.3435534974408969,0.5255666585425298,0.06356324640506947,5721.993130228262,81.79378997744615,3199.7282198326784,92392.39080371195,-2865.4934163024886,13144,0.4741326841144248,0.6550517346317711
taxsim,NM,2019,20514,0.3209027980891099,0.48820317831724674,0.06142146826557473,5412.975266187471,108.8723298757657,3212.7259825924248,93209.19714016984,-3321.249744569646,13088,0.449419315403423,0.6237011002444988
taxsim,NM,2020,20513,0.3170184760883342,0.4778433188709599,0.06332569590016088,6615.392956750094,115.79305101947988,3266.9049338462173,102999.10852806333,-4124.841924210486,12682,0.454344740577196,0.6257688061819903
policyengine,NM,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2022,1530,0.14052287581699346,0.2549019607843137,0.04967320261437908,28579.267200048092,428.98478348411936,14267.00432859727,740388.2234251117,11503.612779066207,317,0.3249211356466877,0.5709779179810726
policyengine,NM,2023,1533,0.12067840834964122,0.22961513372472275,0.02609262883235486,43771.75730321542,450.08505920098924,16054.627267122149,955898.2261871332,20923.406816414754,357,0.3557422969187675,0.5826330532212886
policyengine,NM,2024,1531,0.13847158719790986,0.24101894186806008,0.025473546701502287,38811.09629632594,486.2045045790385,23428.759432978928,754040.8050517002,4946.401984100528,364,0.36813186813186816,0.5769230769230769
taxsim,NV,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,NV,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,NV,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,NV,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,NV,2021,1536,1,1,1,0,0,0,0,0,269,1,1
policyengine,NV,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,NV,2023,1533,1,1,1,0,0,0,0,0,353,1,1
policyengine,NV,2024,1531,1,1,1,0,0,0,0,0,358,1,1
taxsim,NY,2017,20513,0.3284258762735826,0.4171988495100668,0.09213669380392922,14422.240710949596,253.31410249713008,10649.301581016096,372018.6731632335,14155.443882139498,13092,0.4718148487626031,0.5323098075160403
taxsim,NY,2018,20515,0.4084815988301243,0.4948574213989764,0.08866682914940288,12356.306411225956,108.96,7934.104905025131,288158.55157622497,11991.747345046588,13144,0.5852860620815581,0.6302495435179549
taxsim,NY,2019,20514,0.3988495661499464,0.4862045432387638,0.08803743784732378,12522.79615971592,122.92284849876452,8444.163644450142,308509.7530218067,12181.928190395784,13088,0.5790036674816625,0.625687652811736
taxsim,NY,2020,20513,0.4059376980451421,0.49456442256130256,0.08570175010968654,12391.904274957527,108.9346941358226,7734.170406762089,299859.7425961726,12014.00615050286,12682,0.5841349944803659,0.6307364768963886
policyengine,NY,2021,1536,0.19205729166666666,0.2936197916666667,0.0625,50320.77367356453,384.0876882130853,19173.34577007545,1133251.0511174132,-25070.139235837527,269,0.6022304832713755,0.6988847583643123
policyengine,NY,2022,1530,0.28169934640522876,0.3588235294117647,0.07124183006535947,39900.473193003156,295.3244498804054,25729.75878073886,771417.657611523,-9003.44402928581,317,0.7728706624605678,0.832807570977918
policyengine,NY,2023,713,0.1458625525946704,0.211781206171108,0,99640.88672706933,1613.5711260214448,124539.61130902369,1721633.4513526466,-8874.455213662792,63,0.6190476190476191,0.6825396825396826
policyengine,NY,2023,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2024,1531,0.2651861528412802,0.3435662965382103,0.0581319399085565,58277.74456662981,308.3181846641528,32264.013206899166,901133.612486183,-17805.237514561857,364,0.739010989010989,0.7967032967032966
taxsim,OH,2017,12679,0.7982490732707627,0.8603202145279596,0.266976890921997,160.90870629047438,0.06090307512846493,189.94058172420455,2060.4001320635584,125.84761572595372,9421,0.888971446767859,0.9133849909776032
taxsim,OH,2017,7834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2018,12639,0.7931798401772292,0.8544979824353193,0.2601471635414194,160.10557082562448,0.04783784336132157,199.57505471861228,2269.735495475964,125.79885224528796,9439,0.8863227036762369,0.909206483737684
taxsim,OH,2018,7876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2019,12763,0.8017707435555904,0.8531693175585677,0.34482488443155995,206.47633732344332,0.0978381232839638,202.51690286022145,2374.1005681583415,180.009227155674,9461,0.8888066800549624,0.9098403974209914
taxsim,OH,2019,7751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2020,12616,0.7787729866835764,0.8303741280913126,0.33996512365250475,216.16714256391052,0.09327182218203234,341.68871475847465,2616.862515913634,184.385219844134,9037,0.8911143078455239,0.911807015602523
taxsim,OH,2020,7897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2021,912,0.7697368421052632,0.8640350877192983,0.30043859649122806,9768.017093857805,0.09182095660054301,298.3708113932327,174037.06828384116,-6191.223535495705,238,0.9747899159663865,0.9873949579831933
policyengine,OH,2021,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2022,893,0.7872340425531915,0.8566629339305711,0.3113101903695409,9907.986481864433,0.1062095089741888,335.5946504995111,98966.12808921206,-5199.050472855129,265,0.9584905660377359,0.969811320754717
policyengine,OH,2022,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2023,921,0.7817589576547231,0.8436482084690554,0.28773072747014117,5391.413369241952,0.10141638953336951,364.87856793936953,83438.5667580223,992.76663247793,297,0.9629629629629629,0.9663299663299664
policyengine,OH,2023,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2024,917,0.7677208287895311,0.8331515812431843,0.2780806979280262,13046.254671543507,0.003112419516810405,533.9742954166654,175328.86873268607,-4753.2355013594515,307,0.9576547231270358,0.9739413680781759
policyengine,OH,2024,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2017,20513,0.17793594306049823,0.43611368400526496,0.01516111734022327,8472.142276737473,156.84678432517103,6749.133770514853,216148.98737987375,7593.467576187695,13092,0.25626336694164376,0.5355942560342194
taxsim,OK,2018,14058,0.4522691705790297,0.802105562668943,0.01451131028595817,146.43831647705224,39.99701055456907,199.9256161495785,1128.686206208683,109.87283094244538,10274,0.5659918240218026,0.8719096749075336
taxsim,OK,2018,6457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2019,13994,0.45283693011290554,0.7980563098470773,0.016292696870087182,112.6810677001439,39.997077520366474,200,1186.1481533745614,82.12381557486559,10200,0.5703921568627451,0.8687254901960785
taxsim,OK,2019,6520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2020,14371,0.450212232969174,0.77614640595644,0.01579569967295247,158.02729624443057,39.99717228391688,280,1376.6401218219744,124.0487087598616,10039,0.5860145432812033,0.8728957067436995
taxsim,OK,2020,6142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2021,1536,0.220703125,0.4095052083333333,0.041666666666666664,18746.828744923787,166.50092922462318,4148.6176143281045,410167.14463243796,-5713.971933661471,269,0.4646840148698885,0.8029739776951673
policyengine,OK,2022,1530,0.24705882352941178,0.4084967320261438,0.03594771241830065,16940.354235858504,166.50138223529302,3581.8374152167944,432261.01240898395,2217.162158999608,317,0.49842271293375395,0.8422712933753943
policyengine,OK,2023,1533,0.24266144814090018,0.4116112198303979,0.03065883887801696,32210.9926047718,166.50272993056205,4502.701051986661,701353.594379634,14919.10225055504,358,0.5139664804469274,0.8603351955307262
policyengine,OK,2024,1531,0.256041802743305,0.4069235793598955,0.040496407576747225,25280.77718788176,188.50579387148446,4891.618099805681,557912.3834330703,-452.437013547599,365,0.5671232876712329,0.863013698630137
taxsim,PA,2017,20513,0.3863891190952079,0.5164529810364159,0.16335982060156973,7362.216701896737,82.27108787660745,7510.535480263869,152796.2354217839,5643.372176117951,13092,0.4779254506568897,0.6262603116406966
taxsim,PA,2018,20515,0.37972215452108216,0.5096758469412624,0.15842066780404582,7434.895036688974,88.23153256044998,7340.694227363005,133570.34993449197,4689.884789134446,13144,0.47055690809494827,0.6173919659160073
taxsim,PA,2019,20514,0.3824705079457931,0.5132592375938384,0.1595008287023496,7833.087633637594,84.67841906017463,7971.122826104432,135541.33241595112,4790.426670898357,13088,0.4757029339853301,0.6234718826405868
taxsim,PA,2020,20513,0.359138107541559,0.4956369131770097,0.15404865207429436,8034.31241499741,106.09690469927592,7937.975429687383,128891.1424409116,5432.804944217994,12682,0.44598643747043054,0.6014824160227094
policyengine,PA,2021,1536,0.5514322916666666,0.5944010416666666,0.1171875,13192.267272539086,0.005002951837127512,13701.405339826044,314159.58449411293,8936.640095831259,269,0.862453531598513,0.8773234200743495
policyengine,PA,2022,1530,0.5522875816993464,0.6013071895424836,0.11633986928104575,18930.699622763874,0.005310522866238898,15160.102417613636,371688.48189307447,15809.140702292643,316,0.8259493670886076,0.8607594936708861
policyengine,PA,2023,1533,0.5596868884540117,0.6007827788649707,0.1095890410958904,20446.47690732795,0.004848293060604192,14057.509567191126,360284.661200335,18432.4974235914,357,0.7815126050420168,0.8123249299719888
policyengine,PA,2024,1531,0.5336381450032658,0.5806662312214239,0.09144350097975179,17089.598811832922,0.02091485937125981,15046.740244340152,369915.30070604384,14375.765081776208,365,0.8054794520547945,0.8383561643835616
taxsim,RI,2017,20513,0.5645200604494711,0.7171549748939697,0.11539024033539706,1529.7372397372003,1.9511786235489128,1002.6734644345472,37023.823014378904,1462.6131646683866,13092,0.7791017415215399,0.8712190650779101
taxsim,RI,2018,20515,0.5638313429198147,0.7164026322203266,0.11338045332683402,1541.2604402938562,1.896117576310644,974.413812386234,36462.20461928309,1461.3447446388063,13144,0.7773889227023737,0.8722611077297626
taxsim,RI,2019,20514,0.5625914009944428,0.713122745442137,0.11397094667056644,1621.5700775649432,1.3525701107015031,1083.5944539916384,38333.18946201231,1558.9591872900278,13088,0.7856051344743277,0.8758404645476773
taxsim,RI,2020,20513,0.5558426363769317,0.707795056793253,0.11295276166333544,1769.4454141574454,2.460647556025833,1118.9212025921497,39559.82393827292,1700.1776526531962,12682,0.7778741523419019,0.8722598959154707
policyengine,RI,2021,1240,0.3217741935483871,0.4491935483870968,0.07016129032258064,30216.512303431387,168.74644171061453,13484.518672553766,692241.0445840899,-5608.931395696109,189,0.9417989417989417,0.9735449735449735
policyengine,RI,2021,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,RI,2022,1530,0.38562091503267976,0.4620915032679739,0.10326797385620914,21293.960746213732,162.1316953754395,10047.032835980955,315868.93003263825,3154.937628103509,317,0.9211356466876972,0.9400630914826499
policyengine,RI,2023,1533,0.37573385518590996,0.46966731898238745,0.10110893672537508,36548.70668993443,173.1544360658154,9436.33746114708,602449.78237481,17401.500940669885,357,0.9131652661064426,0.9299719887955182
policyengine,RI,2024,1531,0.38275636838667537,0.45852384062704116,0.10058785107772697,32714.028046756383,196.24894451143336,10914.168127288889,524479.7272807995,-2084.9384792590163,364,0.9258241758241759,0.9423076923076923
taxsim,SC,2017,20513,0.42109881538536537,0.46380344171988497,0.24072539365280551,20949.240981918163,194.68373045146544,18096.686463573296,487094.57369722583,19948.111518244652,13092,0.5062633669416438,0.5505652306752216
taxsim,SC,2018,20515,0.5107482330002437,0.5844016573239094,0.25776261272239825,6889.315592629529,8.785883321793335,5841.569960375065,146167.81552293274,-917.6594400355788,13144,0.632379793061473,0.6995587340231284
taxsim,SC,2019,20514,0.5116018328946086,0.5831627181437067,0.26060251535536705,7197.334613643826,10.3032809528479,6148.426483143075,165681.30507755352,-1396.813772972667,13088,0.6359260391198044,0.6990372860635696
taxsim,SC,2020,20513,0.5107492809437918,0.5821674060351972,0.25476527080388045,8331.925626306822,9.18643759538338,7026.106476140162,180206.26245463535,-1050.0108401007706,12682,0.6360195552751932,0.7020186090521999
policyengine,SC,2021,1536,0.24479166666666666,0.265625,0.244140625,37347.12010226064,800.0987260618836,14823.562802487442,960934.8407844836,-21062.97781293995,269,0.5390334572490706,0.5464684014869888
policyengine,SC,2022,1530,0.35294117647058826,0.41241830065359475,0.2281045751633987,35524.43616986877,287.3513727206878,16261.835898889516,1002845.1939136235,-10717.431596084034,316,0.8544303797468354,0.8955696202531646
policyengine,SC,2023,1533,0.3457273320287019,0.410958904109589,0.22570123939986952,51618.42684386771,268.35468338336796,24563.96581090601,1077919.8552014772,90.37806050816273,358,0.840782122905028,0.8715083798882681
policyengine,SC,2024,1531,0.34617896799477466,0.4075767472240366,0.21750489875898105,47482.558714347826,293.8275627468821,24174.398788329214,1134137.906652537,-16550.934141682574,364,0.8516483516483516,0.8626373626373627
taxsim,SD,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,SD,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,SD,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,SD,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,SD,2021,1536,1,1,1,0,0,0,0,0,269,1,1
policyengine,SD,2022,1530,1,1,1,0,0,0,0,0,314,1,1
policyengine,SD,2023,1533,1,1,1,0,0,0,0,0,354,1,1
policyengine,SD,2024,1531,1,1,1,0,0,0,0,0,358,1,1
taxsim,TN,2017,20513,0.9919075708087556,0.994540047774582,0.6437381172914737,32.34599548406743,0,0.00364171850869752,0.00499463878631104,-32.1224227129258,13092,0.9919798350137488,0.995264283531928
taxsim,TN,2018,20515,0.9931757250792104,0.9958079454058006,0.6410431391664636,32.506781803905284,0,0.00364787388830763,0.00495694507534381,-31.428399580726985,13144,0.9933810103469264,0.9964242239805234
taxsim,TN,2019,20514,0.993419128400117,0.996587696207468,0.6294238081310325,54.873009735656225,0,0.0036864346207551,0.00496370146976424,-54.64328106688704,13088,0.9940403422982884,0.9976314180929096
taxsim,TN,2020,20513,0.993516306732316,0.9975137717544972,0.6346219470579633,21.018064120701094,0,0.00373856505299556,0.00497895640425653,-21.01418925850612,12682,0.993691846711875,0.9984229616779688
policyengine,TN,2021,1536,1,1,1,0,0,0,0,0,270,1,1
policyengine,TN,2022,1530,1,1,1,0,0,0,0,0,314,1,1
policyengine,TN,2023,1533,1,1,1,0,0,0,0,0,352,1,1
policyengine,TN,2024,1531,1,1,1,0,0,0,0,0,359,1,1
taxsim,TX,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,TX,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,TX,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,TX,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,TX,2021,1536,1,1,1,0,0,0,0,0,270,1,1
policyengine,TX,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,TX,2023,1533,1,1,1,0,0,0,0,0,353,1,1
policyengine,TX,2024,1531,1,1,1,0,0,0,0,0,359,1,1
taxsim,UT,2017,15481,0.6546088753956463,0.7490472191718881,0.163296944641819,2637.362298681986,0.06240980051393308,553.2632895103179,38023.03975617295,1890.5726640469584,9863,0.7838385886647065,0.8254080908445706
taxsim,UT,2017,5032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,UT,2018,15416,0.7356642449403218,0.8133108458744162,0.17371562013492475,2845.0175441795145,0.00336059339804251,435.4654593126427,42936.815396147314,2452.530430150951,9863,0.9107776538578526,0.9266957315218494
taxsim,UT,2018,5099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,UT,2019,15408,0.7324117341640706,0.8080218068535826,0.17315680166147457,2612.4763322556364,0.00373873507430744,472.5469511205068,34072.65963692062,1895.389409716115,9824,0.9088965798045604,0.9246742671009772
taxsim,UT,2019,5106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,UT,2020,15391,0.7132090182574232,0.7922812033006302,0.16522643103112208,3050.615396969154,0.00473069761937949,584.7455272715633,38314.4864554932,1754.1977526864405,9490,0.9147523709167544,0.9303477344573235
taxsim,UT,2020,5122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,UT,2021,1536,0.4876302083333333,0.5774739583333334,0.18229166666666666,21403.950341279473,20.014064023512674,4368.288599771004,555866.1776536366,-6887.0497413382755,269,0.966542750929368,0.9814126394052045
policyengine,UT,2022,1530,0.515686274509804,0.5771241830065359,0.2,19227.427426400747,7.157353898321162,4041.0162940943646,452357.1915744025,2641.428446202542,317,0.9495268138801262,0.9621451104100947
policyengine,UT,2023,1533,0.5140247879973907,0.5759947814742336,0.20026092628832354,35588.43622698892,4.650969336433718,5018.768720205032,822584.8655399528,14230.091075399061,357,0.9495798319327731,0.957983193277311
policyengine,UT,2024,1531,0.5062050947093403,0.5604180274330502,0.20052253429131286,27024.357507293822,10.381440401230066,5687.9198955447355,606655.0214826593,-1247.097986325958,364,0.9505494505494505,0.9615384615384616
taxsim,VA,2017,20513,0.4307999805001706,0.4971481499536879,0.22161556086384243,10713.709628775649,105.59160758567668,8501.213804610286,277087.55100595474,9722.243264768224,13092,0.5363580812710051,0.5973877176901925
taxsim,VA,2018,20515,0.5177674872044845,0.5880087740677553,0.21223495003655865,10553.53180560998,5.667610029551497,7268.36144599301,279495.9831444045,9861.60374722382,13144,0.66669202678028,0.7137857577601948
taxsim,VA,2019,20514,0.5106268889538852,0.5695622501706152,0.21614507165837965,17620.11271411377,8.011998521874602,15532.38010414337,400657.53385262686,16802.376385468062,13088,0.656479217603912,0.6982732273838631
taxsim,VA,2020,20513,0.5111392775313216,0.5699312631014478,0.2129868863647443,19182.47833131535,8.011808074388682,16227.42776844457,440929.594655793,18019.12775457281,12682,0.653130421069232,0.6929506387005204
policyengine,VA,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2022,1530,0.38496732026143793,0.5006535947712418,0.10718954248366012,21525.797168664394,98.74856638563107,5427.825954376609,548089.1185189453,1656.0904116017034,316,0.8987341772151899,0.939873417721519
policyengine,VA,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,VT,2017,20513,0.1850046312094769,0.2495490664456686,0.00940866767415785,59219.00097296088,235.76197150209416,21754.313916581057,1672204.0342499632,37032.65659659383,13092,0.27703941338221816,0.3416590284142988
taxsim,VT,2018,20515,0.225201072386059,0.3328296368510846,0.01057762612722398,61119.85224899388,120.7,18674.87649113696,1790836.8002424843,60910.42097381253,13144,0.33452525867315885,0.4542757151552039
taxsim,VT,2019,20514,0.22750316856780736,0.337525592278444,0.01228429365311494,57356.863758721294,117.20001243760451,19028.306494835524,1747007.6919082606,57146.46116000623,13088,0.3379431540342298,0.4594284841075794
taxsim,VT,2020,20513,0.21654560522595429,0.3188709598791011,0.01252864037439672,70186.67209706156,144.9343778015657,21473.60547408994,2245316.856390936,69970.9350357338,12682,0.3302318246333386,0.4479577353729696
policyengine,VT,2021,1536,0.25,0.3404947916666667,0.078125,38328.416817774254,485.9347303156562,11971.091109352186,833625.1294564239,-11560.36334285203,271,0.8523985239852399,0.8708487084870848
policyengine,VT,2022,1530,0.3032679738562091,0.3535947712418301,0.07647058823529412,32242.243263717104,429.239843579337,16146.84615256052,542806.1336578205,-2457.5756865054077,317,0.8422712933753943,0.8454258675078864
policyengine,VT,2023,1533,0.2922374429223744,0.3470319634703196,0.07697325505544683,54352.382067239596,432.07948130648583,17675.4480256648,871566.651772426,17171.298285919802,357,0.8515406162464986,0.8627450980392157
policyengine,VT,2024,1531,0.2873938602220771,0.3363814500326584,0.07446113651208361,50500.71461710794,644.9219256154324,17268.28212911263,801852.9991198776,-14599.636775995883,365,0.8328767123287671,0.8493150684931506
taxsim,WA,2017,20513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2018,20515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2019,20514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2020,20513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WA,2021,1536,0.87890625,0.8795572916666666,0.87890625,75.70673177083333,0,300,900,75.70673177083333,268,0.8134328358208955,0.8134328358208955
policyengine,WA,2022,1530,0.8784313725490196,0.8784313725490196,0.703921568627451,77.21060895318271,0,300,1200,77.19677774843754,314,0.8089171974522293,0.8089171974522293
policyengine,WA,2023,1533,0.8897586431833007,0.8904109589041096,0.7103718199608611,75.88861410341536,0,315,1255,75.8782858703118,353,0.8555240793201133,0.8555240793201133
policyengine,WA,2024,1531,0.9013716525146963,0.9020248203788374,0.72893533638145,63.612465375058356,0,0.8319712597876787,965,63.59781551181286,358,0.8631284916201117,0.8631284916201117
taxsim,WI,2017,13602,0.8058373768563446,0.8903837670930745,0.20791060138214967,246.2541776168194,0.5299141535690524,114.47553326558987,2698.657069301022,-180.98606427787084,10369,0.90510174558781,0.9521651075320668
taxsim,WI,2017,6911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2018,13566,0.5922158337019018,0.8931888544891641,0.20602978033318592,366.0745624970868,0.41699341230926734,114.21897863293243,1854.8083024148427,-304.84347025826224,10379,0.6311783408806243,0.95365642162058
taxsim,WI,2018,6949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WI,2019,20514,0.7031295700497221,0.7956517500243736,0.14112313541971336,842.456248791516,0.2144541901192838,565.8098231515207,18408.704229645733,742.9696482753909,13088,0.9394865525672372,0.967833129584352
taxsim,WI,2020,20513,0.7048700823867791,0.8006629941988007,0.13674255350265685,832.9449738516722,0.3783289044513367,528.6879330604163,16925.98984216709,729.5654490390631,12682,0.9422803974136572,0.9721652736161488
policyengine,WI,2021,1525,0.2845901639344262,0.40852459016393444,0.10229508196721311,30710.477375174636,258.5526804166657,6950.341644761098,659034.7274029201,-13764.104464717806,269,0.7472118959107806,0.7881040892193308
