model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,KY,2020,16529,0.5083187125657934,0.5962853167160748,0.21646802589388348,428.00649425136675,10.68374992698591,681.2913897475388,2844.933613870072,-255.5166182079988,11502,0.5697270039993044,0.6397148322030951
taxsim,KY,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2021,1172,0.45307167235494883,0.5469283276450512,0.20733788395904437,3032.524270714879,40.57494333746388,1500.2645390116902,42982.232029381805,-100.55415613203331,261,0.8390804597701149,0.8735632183908046
policyengine,KY,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2022,1141,0.4645048203330412,0.5451358457493427,0.19982471516213848,1546.3849725420557,40.0041195332019,1266.5977604717045,15668.060036528625,48.92473637046896,301,0.8006644518272426,0.8305647840531561
policyengine,KY,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2023,1157,0.4312878133102852,0.5142610198789974,0.18841832324978391,1238.3286623084,83.32853747070385,1081.6602185848315,16952.88818938497,94.4644853804733,336,0.75,0.7827380952380952
policyengine,KY,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2024,1150,0.4295652173913043,0.5121739130434783,0.17304347826086958,1748.1517206589035,80.26681630581837,1258.6486762258935,26515.647669454887,-288.35238249622785,346,0.7514450867052023,0.7861271676300579
policyengine,KY,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2017,16848,0.4107905982905983,0.5411918328584995,0.13782051282051283,1419.0223154877472,63.466754946533605,1806.5382296337973,15508.128100536327,759.3340782727818,12092,0.5171187562024478,0.6246278531260337
taxsim,MD,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2018,16697,0.4933820446786848,0.649817332454932,0.127208480565371,716.9809866963886,17.81780248657742,1631.0679984127182,7312.330497587561,-580.2995349283987,12037,0.6229957630638864,0.7528453933704411
taxsim,MD,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2019,16513,0.21037970084176105,0.6359837703627444,0.12656694725367892,934.669998536552,68.87497064970057,1642.8451337433748,7833.7140893102,-793.5321605881984,11930,0.24224643755238895,0.7387259010896898
taxsim,MD,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2020,16529,0.4568334442495009,0.5973743118155969,0.12208845060197228,847.8328078246655,37.576292451802146,1759.1008669466903,7804.906764425149,-661.359994678267,11502,0.5948530690314728,0.7294383585463398
taxsim,MD,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2021,1172,0.2935153583617747,0.4462457337883959,0.08873720136518772,3436.010849379077,129.24888062732145,1651.2274388576184,40708.711766592605,-57.640689099180946,260,0.7884615384615384,0.8615384615384616
policyengine,MD,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2022,1141,0.38475021910604734,0.5039439088518843,0.12795793163891322,1784.9756279566934,96.47971756752486,1462.7901884307685,18488.18093398315,167.39389005175698,298,0.8322147651006712,0.912751677852349
policyengine,MD,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2023,1157,0.3716508210890233,0.5064822817631807,0.12013828867761452,1538.2729829520147,93.4374034022112,1351.8219326014118,21031.9162328408,241.42057869464966,336,0.8601190476190477,0.9136904761904762
policyengine,MD,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2024,1150,0.3591304347826087,0.4765217391304348,0.09913043478260869,2469.8980182745913,130.47069346983267,1723.7189199127727,36513.091801312316,-327.1510851620589,345,0.8434782608695652,0.9130434782608695
policyengine,MD,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2017,15863,0.4542646409884637,0.6223286894030133,0.05005358381138498,286.91395213317406,28.4022992678845,847.8735620494704,2568.981800043184,127.19642249486478,11447,0.5549925744736612,0.7039398969162226
taxsim,MI,2017,4650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2018,15770,0.4519340519974635,0.6171211160431198,0.05041217501585288,303.8119467842096,29.436248013193136,850.6686913969529,2649.804931545491,147.69025019373882,11400,0.5521929824561403,0.6986842105263158
taxsim,MI,2018,4745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2019,15586,0.4616322340562043,0.6165789811369178,0.05094315411266521,299.2816704111733,25.844529501134275,850.4459418822424,2787.0265193375612,147.2499403479069,11307,0.5678783054744848,0.7009816927566994
taxsim,MI,2019,4928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2020,15606,0.43566576957580416,0.5892605408176342,0.05081378956811483,298.7294859983382,37.90102286342881,850.00415599474,2627.2773469880954,154.9893451842425,10905,0.5554332874828061,0.6953690967446126
taxsim,MI,2020,4907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2021,1172,0.3626279863481229,0.5324232081911263,0.023890784982935155,1942.433801805424,70.34518513214539,1299.5682022989595,10596.515896301005,798.8774266801094,261,0.5632183908045977,0.6360153256704981
policyengine,MI,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2022,1141,0.38650306748466257,0.5048203330411919,0.03155127081507449,1301.4751324499969,92.04407701373111,1449.8986742587995,12247.957639234768,290.27403673297056,302,0.5165562913907285,0.5728476821192053
policyengine,MI,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2023,1157,0.3811581676750216,0.5272255834053586,0.03025064822817632,1079.9798928073371,83.84346304475676,1440.1242592246472,9235.985149410757,327.88367684323833,337,0.5756676557863502,0.6795252225519288
policyengine,MI,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2024,1150,0.37565217391304345,0.5017391304347826,0.025217391304347827,1778.7654403834922,95.67881285445907,1800.000121154842,21434.08993831503,-16.55045784093381,347,0.590778097982709,0.6628242074927954
policyengine,MI,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2017,9033,0.717923170596701,0.8032768736853758,0.1894165836377726,654.102394615828,0.0369763201429123,438.2120752690734,13329.029600172013,-495.3304303311732,6873,0.8206023570493235,0.8670158591590281
taxsim,MN,2017,11480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2018,8988,0.7432131731197151,0.8246550956831331,0.19514908767245215,137.0409459588088,0.07907336361876105,291.33879382936914,2018.8696728052264,51.298363284924015,6886,0.84185303514377,0.8883241359279698
taxsim,MN,2018,11527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2019,8934,0.6725990597716588,0.7482650548466533,0.1881576001790911,224.88917256724153,0.00410390816864492,726.7422353726246,3269.764069091456,144.55818500294836,6839,0.7351952039771896,0.7954379295218599
taxsim,MN,2019,11580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2020,8963,0.6597121499497935,0.7339060582394288,0.18464799732232512,236.23075616164053,0.03383831845985696,772.165884145687,3299.8528753040023,140.9479582056454,6535,0.734353481254782,0.7944912012241775
taxsim,MN,2020,11550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2021,1172,0.27559726962457337,0.40784982935153585,0.10409556313993173,5824.0988817423595,232.30642957800484,2982.5827640968173,65437.626778359285,213.52569705648656,261,0.7624521072796935,0.8314176245210728
policyengine,MN,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2022,1141,0.34005258545135847,0.4171779141104294,0.10429447852760736,3006.2121035200016,262.31940528663245,2661.574540657806,28460.080418366524,608.1010729643743,301,0.7541528239202658,0.8205980066445183
policyengine,MN,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2023,1157,0.32757130509939497,0.4131374243733794,0.07519446845289542,2481.0865229202873,263.0558392540988,2564.204235310095,26527.658539647073,905.6038630093387,337,0.7418397626112759,0.7744807121661721
policyengine,MN,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2024,1150,0.3191304347826087,0.4,0.07043478260869565,4029.613855178783,332.14856499908177,3378.5300464092848,57036.820464470686,-0.8800662677831329,345,0.7101449275362319,0.7797101449275362
policyengine,MN,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2017,9167,0.8203338060434167,0.8754227119013854,0.24020944692920257,166.2992259610729,0.00292587332751281,125,626.0840971782139,-126.38072031928074,6978,0.8717397535110347,0.908999713384924
taxsim,NC,2017,11346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2018,9138,0.8376012256511272,0.9399212081418252,0.30892974392646094,62.292400486121146,0.00259802079290238,36.84010959070153,544.3117488672312,-31.831997606981595,7005,0.8725196288365453,0.9637401855817274
taxsim,NC,2018,11377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2019,9083,0.8482880105691952,0.9483650776175272,0.32544313552790927,40.14626921645476,0.00249053572497359,30.56361094243978,420.9676781702929,-7.229231213351284,6956,0.8799597469810235,0.9689476710753306
taxsim,NC,2019,11431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NC,2020,9345,0.8297485286249331,0.935366506153023,0.31867308721241305,59.54249377800353,0.00255104847263965,41.85283874910631,620.0643860337395,-24.977184176957593,6861,0.8713015595394258,0.9618131467716076
taxsim,NC,2020,11168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2021,1172,0.3822525597269625,0.4991467576791809,0.17491467576791808,2291.8238398988174,107.38,1123.5385760338552,12361.336794955514,821.7039753926146,261,0.9348659003831418,0.9731800766283525
policyengine,NC,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2022,1141,0.4609991235758107,0.5223488168273445,0.2042068361086766,1459.0912247438762,59.93958122957065,1031.3524355618538,16617.037741769956,239.38438027359047,301,0.946843853820598,0.9700996677740864
policyengine,NC,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2023,1157,0.42955920484010374,0.5073465859982714,0.19101123595505617,1157.82211530057,90.72783457494552,1133.8755418726803,13157.294027682925,293.8289864766468,336,0.9166666666666666,0.9464285714285714
policyengine,NC,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NC,2024,1150,0.4182608695652174,0.4895652173913044,0.17217391304347826,1786.4551247576503,128.3861649575939,1454.2219502533876,21860.381932064432,-153.6765205903694,346,0.9219653179190751,0.9450867052023122
policyengine,NC,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2017,16848,0.5899216524216524,0.7275641025641025,0.220144824311491,397.1026636816222,2.343860144731998,629.16070079612075,4241.613642873477,164.26132683602876,12092,0.630995699636123,0.7713364207740655
taxsim,ND,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2018,16697,0.6522129723902498,0.782356111876385,0.2080014373839612,403.21422926370434,0.5141688822677679,308.3473717735339,8508.40333274655,-176.77605116894364,12037,0.6964359890338124,0.817230206862175
taxsim,ND,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2019,16513,0.6682008114818627,0.7930115666444619,0.21310482650033308,505.2158118853452,0.5526485652500455,279.5310564147334,8355.590418070478,-233.99480688242537,11930,0.7072925398155909,0.82162615255658
taxsim,ND,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ND,2020,16529,0.6406316171577228,0.7656845544195051,0.20860306128622425,470.8645325264543,0.8410121295210047,342.6224538032502,9913.41135089054,-220.74302379157797,11502,0.7032689966962268,0.8184663536776213
taxsim,ND,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2021,1172,0.5093856655290102,0.6040955631399317,0.42918088737201365,1856.8158397717386,9.927136486774762,1157.5762948071008,27258.5082520187,7.899399534355429,261,0.9042145593869731,0.9655172413793104
policyengine,ND,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2022,1141,0.5223488168273445,0.6126205083260298,0.42769500438212094,1062.386072583081,5.207242057756048,1084.1640152967448,13155.569863875882,-8.751455847113924,301,0.8803986710963455,0.9368770764119602
policyengine,ND,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2023,1157,0.5393258426966292,0.6127917026793431,0.4762316335350043,1070.4037315515086,0.7808436288189569,953.0924333975438,15798.902656998402,-245.4140541312783,336,0.8720238095238095,0.8839285714285714
policyengine,ND,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ND,2024,1150,0.5408695652173913,0.5904347826086956,0.4791304347826087,1361.377236508669,0.25034852259022955,1302.6721569442195,24867.897914272973,-301.73321414213524,345,0.8666666666666667,0.8782608695652174
policyengine,ND,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2017,16848,0.43417616334283,0.5426756885090218,0.13051994301994302,1721.2774074808965,47.11936470890586,2283.8939866388255,20336.425820971766,769.1404864883983,12092,0.5381243797552101,0.6008931524975191
taxsim,NE,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2018,16697,0.5311133736599389,0.671917110858238,0.12696891657183926,503.03357602247235,7.829983400619767,1048.3294678654927,5273.142194149364,-256.7717966143088,12037,0.6583866411896652,0.7491069203289856
taxsim,NE,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2019,16513,0.5358808211711984,0.6746199963664992,0.12783867256101253,760.822110028277,6.931269070117196,1039.055508579399,5714.915924227297,-531.5768322868263,11930,0.6647108130762783,0.7528918692372171
taxsim,NE,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NE,2020,16529,0.5155181801681893,0.6549700526347632,0.1274124266440801,589.7742054086577,10.940940454966269,1085.9085615396782,5421.232765880669,-342.4641976507811,11502,0.6615371239784386,0.7509128847157016
taxsim,NE,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2021,1172,0.3037542662116041,0.4539249146757679,0.09982935153583618,4145.192905671355,167.38091262232703,1793.1220282729935,57630.05244167274,5.4482734139906714,262,0.8969465648854962,0.9618320610687023
policyengine,NE,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2022,1141,0.3523225241016652,0.4609991235758107,0.1165644171779141,2145.722914247748,150.5047307913751,1539.4675579154282,20864.1243113683,191.86639110238391,300,0.8766666666666667,0.93
policyengine,NE,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2023,1157,0.3474503025064823,0.4710458081244598,0.11927398444252377,1805.5526300538997,163.46637448478106,1486.385708877293,24524.058851003658,250.32548892206773,337,0.887240356083086,0.9198813056379822
policyengine,NE,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NE,2024,1150,0.32521739130434785,0.42434782608695654,0.10608695652173913,2702.234848995679,237.51704897981313,2430.638880582622,36891.1305224765,-292.3791114190676,346,0.8121387283236994,0.8670520231213873
policyengine,NE,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2017,16848,0.9992283950617284,1,0.8342830009496676,0.04599180159625601,0,0.0019950364547185,0.00471027593191365,-0.04558786490412268,12092,0.9996692027786966,1
taxsim,NH,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2018,16697,0.99898185302749,1,0.8341019344792477,0.0615025953865194,0,0.0019509484250193,0.00473885380845331,-0.06111095164334926,12037,0.999335382570408,1
taxsim,NH,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2019,16513,0.9985465996487616,1,0.8314661176043118,0.08253013638048813,0,0.00201180171027317,0.00475359462026744,-0.08213374326505819,11930,0.9991617770326908,1
taxsim,NH,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NH,2020,16529,0.999213503539234,1,0.8353197410611652,0.04683009296783486,0,0.00198072126565875,0.00476407960390361,-0.04643868367747093,11502,0.9995652929925232,1
taxsim,NH,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2021,1172,0.9129692832764505,0.9343003412969283,0.8242320819112628,184.53013339734252,0,0.0046246790747005665,3554.8924311325045,-180.236801103904,264,0.9772727272727273,0.9886363636363636
policyengine,NH,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2022,1141,0.901840490797546,0.9263803680981595,0.8264680105170903,168.3628138302173,0,13.057807858087244,2990.679868967612,-164.68640702807818,299,0.9732441471571907,0.9765886287625418
policyengine,NH,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2023,1157,0.9230769230769231,0.9490060501296457,0.8496110630942092,198.78211011180585,0,0.004631582454106824,2366.1986282929306,-197.07015765459573,331,0.9607250755287009,0.9667673716012085
policyengine,NH,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NH,2024,1150,0.9182608695652174,0.9504347826086956,0.8278260869565217,73.64757510421381,0,0.004536879835733754,1472.373477414891,-71.82974297415062,344,0.9593023255813954,0.9767441860465116
policyengine,NH,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2017,16848,0.28679962013295346,0.47608024691358025,0.06309354226020893,1569.0868748339942,116.19178882875894,1873.89152755494,17191.032970909728,804.1225587653458,12092,0.35941118094608004,0.5357260999007608
taxsim,NM,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2018,16697,0.3863568305683656,0.6059771216386177,0.06432293226328083,696.3169400986603,50.99105315419729,1259.9395740648097,6487.530552129293,-302.14067061111587,12037,0.48209686799036305,0.6843067209437568
taxsim,NM,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2019,16513,0.3674074971234785,0.56658390359111,0.06249621510325198,867.1041689760801,62.70499999999993,1202.3257678044124,6939.949176049063,-515.3083764111733,11930,0.4609388097233864,0.6539815590947192
taxsim,NM,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NM,2020,16529,0.36112287494706274,0.5529675116461976,0.06582370379333292,807.1714660245949,67.38,1269.2035735956715,6696.878184158304,-501.0763196553276,11502,0.4687010954616588,0.6590158233350721
taxsim,NM,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2022,1141,0.17002629272567923,0.30762489044697633,0.05346187554776512,2098.4008926748584,275.00299749770807,1603.8024721351976,15550.712270429492,751.5921190352791,301,0.31893687707641194,0.5681063122923588
policyengine,NM,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2023,1157,0.14347450302506481,0.2843560933448574,0.03111495246326707,1669.8533422141757,282.02834022054594,1517.949662517317,17205.315389644027,539.6817132174749,336,0.34226190476190477,0.5773809523809523
policyengine,NM,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NM,2024,1150,0.17304347826086958,0.2991304347826087,0.030434782608695653,3059.5649515024306,313.57805861543295,2073.069737553051,49804.953315354556,385.8420626799035,346,0.37572254335260113,0.5953757225433526
policyengine,NM,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2017,16848,1,1,1,0,0,0,0,0,12092,1,1
taxsim,NV,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2018,16697,1,1,1,0,0,0,0,0,12037,1,1
taxsim,NV,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2019,16513,1,1,1,0,0,0,0,0,11930,1,1
taxsim,NV,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NV,2020,16529,1,1,1,0,0,0,0,0,11502,1,1
taxsim,NV,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2021,1172,1,1,1,0,0,0,0,0,261,1,1
policyengine,NV,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2022,1141,1,1,1,0,0,0,0,0,300,1,1
policyengine,NV,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2023,1157,1,1,1,0,0,0,0,0,335,1,1
policyengine,NV,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NV,2024,1150,1,1,1,0,0,0,0,0,339,1,1
policyengine,NV,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2017,9131,0.6530500492826634,0.7658525900777571,0.17719855437520535,1845.9258683873677,2.4739218931238156,646.9481081417778,48915.94700000012,1744.6299405513582,6922,0.8013579890205142,0.8462872002311471
taxsim,NY,2017,11382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2018,8991,0.6629963296629964,0.7704371037704371,0.17773328884439996,1791.8755988917376,0.8286955986827422,658.6370720781985,46984.88200000021,1687.5816733093325,6889,0.806793438815503,0.8459863550587894
taxsim,NY,2018,11524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2019,8937,0.6589459550184625,0.7683786505538771,0.17656931856327626,1748.8113828819764,0.9755258573390506,660.1499578735888,45576.06799999995,1637.0116190579615,6842,0.8102893890675241,0.8485822858813212
taxsim,NY,2019,11577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,NY,2020,8925,0.6564705882352941,0.7647058823529411,0.17142857142857143,1713.18827611466,0.8545949316189763,745.2103736494948,47390.69280000034,1582.6937633068794,6520,0.8090490797546013,0.8483128834355829
taxsim,NY,2020,11588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2021,1172,0.2158703071672355,0.3532423208191126,0.07764505119453925,5020.401338421111,277.1807701851234,2147.7717766661144,48707.5000520906,2289.9347827069364,261,0.5862068965517241,0.6973180076628352
policyengine,NY,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2022,1141,0.3347940403155127,0.45311130587204207,0.08501314636283962,3592.652399805983,163.2182403306133,1931.7188324157323,50157.797008651054,1236.9259114343374,301,0.7774086378737541,0.8604651162790697
policyengine,NY,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2023,360,0.19166666666666668,0.3416666666666667,0,8299.989036428064,352.4336265042584,9305.144322553619,57311.7009763347,3517.926026665924,48,0.5625,0.7083333333333334
policyengine,NY,2023,1173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2024,1150,0.32,0.4252173913043478,0.07043478260869565,4444.883589913403,196.73423592628353,2358.3066167135557,48860.480625110664,124.47965190792,346,0.7572254335260116,0.8294797687861272
policyengine,NY,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2017,11832,0.8100912778904665,0.881761325219743,0.27797498309668695,62.13823193203488,0.06167988176501993,132.75554503310312,668.4209061234169,44.767906743675375,9131,0.8740554156171285,0.9143576826196472
taxsim,OH,2017,8681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2018,11694,0.8088763468445357,0.8774585257396955,0.2710791859073029,58.838178972910775,0.05055012126658198,141.9027920858439,678.5201414972973,36.936624866093105,9091,0.8748212517874822,0.910130898691013
taxsim,OH,2018,8821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2019,11758,0.8206327606735839,0.8799965980608947,0.3634971934002381,63.13810280175529,0.09645668416362696,156.95237729538655,667.2616982334187,44.77445438891571,9092,0.87615486141663,0.9122305323361196
taxsim,OH,2019,8756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2020,11632,0.7942744154057771,0.8541093535075653,0.3577200825309491,79.84411899413377,0.096006223682138625,227.3528162685426,855.424283729003,61.307046664353095,8675,0.8788472622478386,0.915158501440922
taxsim,OH,2020,8881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2021,817,0.802937576499388,0.9143206854345165,0.3292533659730722,1886.998754534614,0.09432640126760816,75.8764222248475,9831.434242738414,936.2437449135891,233,0.9699570815450643,0.9914163090128756
policyengine,OH,2021,719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2022,785,0.8407643312101911,0.9171974522292994,0.33885350318471336,748.9301055021341,0.10655902563757991,68.71404596129955,5195.376545488356,564.9693942764891,254,0.9606299212598425,0.9803149606299213
policyengine,OH,2022,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2023,816,0.8296568627450981,0.8970588235294118,0.3161764705882353,724.5933140323934,0.10348404663386646,109.66342811596724,3733.221528850064,442.00261409520203,285,0.9614035087719298,0.9719298245614035
policyengine,OH,2023,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2024,810,0.8234567901234567,0.8901234567901235,0.3074074074074074,1330.6557341515556,0.004428532702490884,134.94476149321696,11408.801171651032,9.090147524226218,297,0.9595959595959596,0.9797979797979798
policyengine,OH,2024,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2017,16848,0.20809591642924977,0.5135921177587844,0.01715337132003798,1410.3920154268003,84.99680411955823,1972.6920793427853,15833.16812418786,972.7218322154572,12092,0.2684419450876613,0.5669864373139266
taxsim,OK,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2018,12929,0.4471343491375976,0.8229561451001625,0.01570113697888468,81.96581684451188,36.97973226664181,160,576.6094686547615,54.50755643526453,9804,0.5412076703386373,0.8742350061199511
taxsim,OK,2018,7586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2019,12798,0.4510861072042507,0.819971870604782,0.01734646038443506,71.87276325836875,36.78372235173265,160,560.5819154701643,47.0309432117522,9704,0.5458573784006595,0.8702596867271228
taxsim,OK,2019,7716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OK,2020,13123,0.4441057684980568,0.7953211918006553,0.01676445934618608,88.0583994118904,38.728490720557176,214.99806465422117,842.5657216535235,61.30411501542079,9521,0.5590799285789307,0.8746980359205966
taxsim,OK,2020,7390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OK,2021,1172,0.24146757679180889,0.4803754266211604,0.04692832764505119,2103.5363081990486,120,830.9065124428745,11553.620714555631,766.1356724847468,261,0.4521072796934866,0.8122605363984674
policyengine,OK,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
