model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,OH,2017,7834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2018,12639,0.7931798401772292,0.8544979824353193,0.2601471635414194,160.10557082562448,0.047837843361321575,199.57505471861228,2269.735495475964,125.79885224528796,9439,0.8863227036762369,0.9092064837376841
taxsim,OH,2018,7876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2019,12763,0.8017707435555904,0.8531693175585677,0.34482488443155995,206.47633732344332,0.0978381232839638,202.51690286022142,2374.1005681583415,180.009227155674,9461,0.8888066800549624,0.9098403974209914
taxsim,OH,2019,7751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2020,12616,0.7787729866835764,0.8303741280913126,0.33996512365250475,216.16714256391052,0.09327182218203234,341.68871475847465,2616.862515913634,184.385219844134,9037,0.8911143078455239,0.911807015602523
taxsim,OH,2020,7897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2021,912,0.7697368421052632,0.8640350877192983,0.30043859649122806,9768.017093857805,0.091820956600543,298.3708113932327,174037.06828384116,-6191.223535495705,238,0.9747899159663864,0.9873949579831932
policyengine,OH,2021,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2022,893,0.7872340425531915,0.8566629339305711,0.3113101903695409,9907.986481864433,0.1062095089741888,335.5946504995111,98966.12808921206,-5199.050472855129,265,0.958490566037736,0.969811320754717
policyengine,OH,2022,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2023,921,0.7817589576547231,0.8436482084690554,0.28773072747014117,5391.413369241952,0.10141638953336952,364.87856793936953,83438.5667580223,992.76663247793,297,0.9629629629629628,0.9663299663299664
policyengine,OH,2023,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2024,917,0.7677208287895311,0.8331515812431843,0.2780806979280262,13046.254671543507,0.0031124195168104,533.9742954166654,175328.86873268607,-4753.2355013594515,307,0.9576547231270358,0.973941368078176
policyengine,OH,2024,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,PA,2017,20513,0.3863891190952079,0.5164529810364159,0.16335982060156973,7362.216701896737,82.27108787660745,7510.535480263869,152796.2354217839,5643.372176117951,13092,0.4779254506568897,0.6262603116406966
taxsim,PA,2018,20515,0.37972215452108216,0.5096758469412624,0.15842066780404582,7434.895036688974,88.23153256044998,7340.694227363005,133570.34993449197,4689.884789134446,13144,0.47055690809494827,0.6173919659160073
taxsim,PA,2019,20514,0.3824705079457931,0.5132592375938384,0.1595008287023496,7833.087633637594,84.67841906017463,7971.1228261044325,135541.33241595112,4790.426670898357,13088,0.4757029339853301,0.6234718826405868
taxsim,PA,2020,20513,0.359138107541559,0.4956369131770097,0.15404865207429436,8034.31241499741,106.09690469927591,7937.975429687383,128891.14244091159,5432.804944217994,12682,0.44598643747043054,0.6014824160227094
policyengine,PA,2021,1536,0.5514322916666666,0.5944010416666666,0.1171875,13192.267272539086,0.00500295183712751,13701.405339826044,314159.58449411293,8936.640095831259,269,0.862453531598513,0.8773234200743495
policyengine,PA,2022,1530,0.5522875816993464,0.6013071895424836,0.11633986928104575,18930.699622763874,0.00531052286623889,15160.102417613636,371688.48189307447,15809.140702292643,316,0.8259493670886076,0.8607594936708861
policyengine,PA,2023,1533,0.5596868884540117,0.6007827788649707,0.1095890410958904,20446.47690732795,0.00484829306060419,14057.509567191126,360284.661200335,18432.4974235914,357,0.7815126050420168,0.8123249299719888
policyengine,PA,2024,1531,0.5336381450032658,0.5806662312214239,0.0914435009797518,17089.598811832922,0.02091485937125981,15046.740244340152,369915.30070604384,14375.765081776208,365,0.8054794520547945,0.8383561643835616
taxsim,SC,2017,20513,0.42109881538536537,0.46380344171988497,0.24072539365280554,20949.240981918163,194.68373045146546,18096.686463573296,487094.57369722583,19948.111518244652,13092,0.5062633669416438,0.5505652306752216
taxsim,SC,2018,20515,0.5107482330002437,0.5844016573239094,0.25776261272239825,6889.315592629529,8.785883321793335,5841.569960375065,146167.81552293274,-917.6594400355787,13144,0.632379793061473,0.6995587340231284
taxsim,SC,2019,20514,0.5116018328946086,0.5831627181437067,0.26060251535536705,7197.334613643826,10.3032809528479,6148.426483143075,165681.30507755352,-1396.813772972667,13088,0.6359260391198044,0.6990372860635696
taxsim,SC,2020,20513,0.5107492809437918,0.5821674060351972,0.25476527080388045,8331.925626306822,9.186437595383381,7026.106476140162,180206.26245463535,-1050.0108401007706,12682,0.6360195552751932,0.7020186090521999
policyengine,SC,2021,1536,0.24479166666666663,0.265625,0.244140625,37347.12010226064,800.0987260618836,14823.562802487442,960934.8407844836,-21062.97781293995,269,0.5390334572490706,0.5464684014869888
policyengine,SC,2022,1530,0.35294117647058826,0.4124183006535947,0.2281045751633987,35524.43616986877,287.3513727206878,16261.835898889516,1002845.1939136236,-10717.431596084034,316,0.8544303797468354,0.8955696202531646
policyengine,SC,2023,1533,0.3457273320287019,0.410958904109589,0.22570123939986952,51618.42684386771,268.35468338336796,24563.96581090601,1077919.8552014772,90.37806050816272,358,0.840782122905028,0.8715083798882681
policyengine,SC,2024,1531,0.34617896799477466,0.4075767472240366,0.21750489875898105,47482.558714347826,293.8275627468821,24174.398788329217,1134137.906652537,-16550.934141682574,364,0.8516483516483516,0.8626373626373627
taxsim,SD,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,SD,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,SD,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,SD,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,SD,2021,1536,1,1,1,0,0,0,0,0,269,1,1
policyengine,SD,2022,1530,1,1,1,0,0,0,0,0,314,1,1
policyengine,SD,2023,1533,1,1,1,0,0,0,0,0,354,1,1
policyengine,SD,2024,1531,1,1,1,0,0,0,0,0,358,1,1
taxsim,TN,2017,20513,0.9919075708087555,0.9945400477745819,0.6437381172914737,32.34599548406743,0,0.003641718508697522,0.004994638786311043,-32.1224227129258,13092,0.9919798350137489,0.9952642835319279
taxsim,TN,2018,20515,0.9931757250792104,0.9958079454058006,0.6410431391664636,32.506781803905284,0,0.003647873888307631,0.004956945075343811,-31.428399580726982,13144,0.9933810103469264,0.9964242239805234
taxsim,TN,2019,20514,0.993419128400117,0.9965876962074681,0.6294238081310325,54.873009735656225,0,0.0036864346207551085,0.004963701469764245,-54.64328106688704,13088,0.9940403422982885,0.9976314180929096
taxsim,TN,2020,20513,0.9935163067323161,0.9975137717544972,0.6346219470579633,21.018064120701094,0,0.0037385650529955686,0.004978956404256537,-21.01418925850612,12682,0.993691846711875,0.9984229616779687
policyengine,TN,2021,1536,1,1,1,0,0,0,0,0,270,1,1
policyengine,TN,2022,1530,1,1,1,0,0,0,0,0,314,1,1
policyengine,TN,2023,1533,1,1,1,0,0,0,0,0,352,1,1
policyengine,TN,2024,1531,1,1,1,0,0,0,0,0,359,1,1
taxsim,TX,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,TX,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,TX,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,TX,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,TX,2021,1536,1,1,1,0,0,0,0,0,270,1,1
policyengine,TX,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,TX,2023,1533,1,1,1,0,0,0,0,0,353,1,1
policyengine,TX,2024,1531,1,1,1,0,0,0,0,0,359,1,1
taxsim,UT,2017,20513,0.6116121483937016,0.6988251352800663,0.20367571783746893,2773.709335589452,0.07094670095216316,705.2926227088201,45681.18786143965,2016.001132109413,13092,0.7451115184845707,0.7890314695997556
taxsim,UT,2018,20515,0.6782354374847672,0.748720448452352,0.21213746039483306,2932.083865801582,0.0035779198096861364,632.9222174774133,44294.6635930855,2516.337137360948,13144,0.8479914790018259,0.8657942787583688
taxsim,UT,2019,20514,0.6742224822072731,0.7437359851808522,0.21053914399922005,3020.938488791195,0.003969509537455451,720.8975840546294,45751.76386048689,2253.8792325658746,13088,0.8474174816625917,0.8656020782396088
taxsim,UT,2020,20513,0.6579242431628723,0.7301223614293375,0.2049919563203822,3046.416300044457,0.0052123154755463474,737.2291097472553,44270.89870098674,1929.1751563905323,12682,0.8503390632392367,0.868632707774799
policyengine,UT,2021,1536,0.4876302083333333,0.5774739583333334,0.18229166666666663,21403.950341279473,20.01406402351267,4368.288599771004,555866.1776536366,-6887.0497413382755,269,0.966542750929368,0.9814126394052044
policyengine,UT,2022,1530,0.515686274509804,0.5771241830065359,0.2,19227.427426400747,7.157353898321162,4041.0162940943646,452357.1915744025,2641.428446202542,317,0.9495268138801262,0.9621451104100948
policyengine,UT,2023,1533,0.5140247879973907,0.5759947814742336,0.2002609262883235,35588.43622698892,4.650969336433718,5018.768720205032,822584.8655399528,14230.09107539906,357,0.9495798319327732,0.957983193277311
policyengine,UT,2024,1531,0.5062050947093403,0.5604180274330502,0.2005225342913129,27024.357507293826,10.381440401230066,5687.9198955447355,606655.0214826593,-1247.097986325958,364,0.9505494505494504,0.9615384615384616
taxsim,VA,2017,20513,0.4307999805001706,0.4971481499536879,0.22161556086384243,10713.709628775647,105.59160758567668,8501.213804610286,277087.55100595474,9722.243264768225,13092,0.5363580812710051,0.5973877176901925
taxsim,VA,2018,20515,0.5177674872044845,0.5880087740677553,0.21223495003655862,10553.531805609979,5.667610029551497,7268.36144599301,279495.9831444045,9861.603747223819,13144,0.66669202678028,0.7137857577601948
taxsim,VA,2019,20514,0.5106268889538852,0.5695622501706152,0.21614507165837965,17620.11271411377,8.011998521874602,15532.38010414337,400657.53385262686,16802.376385468062,13088,0.656479217603912,0.6982732273838631
taxsim,VA,2020,20513,0.5111392775313216,0.5699312631014478,0.2129868863647443,19182.47833131535,8.011808074388682,16227.42776844457,440929.594655793,18019.12775457281,12682,0.653130421069232,0.6929506387005204
policyengine,VA,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2022,1530,0.38496732026143793,0.5006535947712418,0.10718954248366012,21525.79716866439,98.74856638563108,5427.825954376609,548089.1185189453,1656.0904116017034,316,0.8987341772151899,0.939873417721519
policyengine,VA,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,VA,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2017,20513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2018,20515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2019,20514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,WA,2020,20513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,WA,2021,1536,0.87890625,0.8795572916666666,0.87890625,75.70673177083333,0,300,900,75.70673177083333,268,0.8134328358208955,0.8134328358208955
policyengine,WA,2022,1530,0.8784313725490196,0.8784313725490196,0.703921568627451,77.21060895318271,0,300,1200,77.19677774843754,314,0.8089171974522293,0.8089171974522293
policyengine,WA,2023,1533,0.8897586431833007,0.8904109589041096,0.7103718199608611,75.88861410341536,0,315,1255,75.8782858703118,353,0.8555240793201133,0.8555240793201133
policyengine,WA,2024,1531,0.9013716525146964,0.9020248203788374,0.72893533638145,63.61246537505835,0,0.8319712597876787,965,63.59781551181286,358,0.8631284916201117,0.8631284916201117
taxsim,WI,2017,20513,0.5347828206503193,0.6140983766392044,0.1378637936918052,42859.59902409619,12.658494167379104,4548.344492404511,1295713.0095781353,-42169.4372651215,13092,0.7163153070577452,0.7597005805071799
taxsim,WI,2018,20515,0.40428954423592495,0.6063855715330246,0.1362417743114794,43992.105142150576,19.75872034303393,3029.9700129071625,1377022.6648508876,-43303.01496161284,13144,0.5159768715763846,0.7577601947656726
taxsim,WI,2019,20514,0.6628643852978454,0.7547528517110266,0.14117188261674954,846.8290529266367,0.27478582026037657,554.5034850572441,18408.704229645733,727.3789971563249,13088,0.8877597799511002,0.9206907090464548
taxsim,WI,2020,20513,0.6625554526397894,0.7582021157314873,0.13674255350265685,837.193106600562,0.49653747352761,507.558908361933,16898.642278249787,713.3026074927315,12682,0.8871629080586658,0.9230405298848762
policyengine,WI,2021,1536,0.275390625,0.396484375,0.1015625,30994.58667421936,265.238049350296,7184.68893826426,656980.2653792605,-13183.91087098906,269,0.7360594795539034,0.7769516728624535
policyengine,WI,2022,1530,0.32941176470588235,0.3915032679738562,0.10915032679738562,27266.79445503181,258.48983395817913,7483.982198861178,692853.6469370301,-3765.7229565721177,317,0.7255520504731862,0.7381703470031545
policyengine,WI,2023,1533,0.33463796477495106,0.3979125896934116,0.10567514677103718,46866.5313950232,287.3838176337531,10453.436874199608,888329.720671488,12897.940354725371,357,0.7254901960784313,0.7563025210084033
policyengine,WI,2024,1531,0.3122142390594383,0.3657740039190072,0.1038536903984324,41589.36488986423,359.31089722535194,11344.736403618312,727635.2581186271,-12541.170270180282,364,0.695054945054945,0.7197802197802198
taxsim,WY,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,WY,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,WY,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,WY,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,WY,2021,1536,1,1,1,0,0,0,0,0,271,1,1
policyengine,WY,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,WY,2023,1533,1,1,1,0,0,0,0,0,351,1,1
policyengine,WY,2024,1531,1,1,1,0,0,0,0,0,359,1,1
