state,gq_type,band,persons,year
WI,other_noninstitutional,u18,255,2022
WV,dorm_student,18_25,16501,2022
WV,institutional,18_25,1916,2022
WV,institutional,26_34,5976,2022
WV,institutional,35_44,7752,2022
WV,institutional,45_54,3568,2022
WV,institutional,55_64,2437,2022
WV,institutional,65p,9223,2022
WV,institutional,u18,435,2022
WV,other_noninstitutional,18_25,459,2022
WV,other_noninstitutional,26_34,553,2022
WV,other_noninstitutional,35_44,939,2022
WV,other_noninstitutional,45_54,385,2022
WV,other_noninstitutional,55_64,538,2022
WV,other_noninstitutional,65p,999,2022
WV,other_noninstitutional,u18,387,2022
WY,dorm_student,18_25,5255,2022
WY,institutional,18_25,403,2022
WY,institutional,26_34,1386,2022
WY,institutional,35_44,927,2022
WY,institutional,45_54,614,2022
WY,institutional,55_64,468,2022
WY,institutional,65p,2524,2022
WY,institutional,u18,285,2022
WY,other_noninstitutional,18_25,343,2022
WY,other_noninstitutional,26_34,369,2022
WY,other_noninstitutional,35_44,160,2022
WY,other_noninstitutional,45_54,104,2022
WY,other_noninstitutional,55_64,184,2022
WY,other_noninstitutional,65p,478,2022
