state,age_band,income_tier,n_units,n_adults,year
MO,45_54,1_10k,30386,32568,2022
MO,45_54,10_25k,20936,27254,2022
MO,45_54,25_50k,847,1694,2022
MO,55_64,neg_zero,16685,17553,2022
MO,55_64,1_10k,41151,44772,2022
MO,55_64,10_25k,38822,50580,2022
MO,55_64,25_50k,1131,2262,2022
MO,65_74,neg_zero,7096,8583,2022
MO,65_74,1_10k,32394,35365,2022
MO,65_74,10_25k,35147,48112,2022
MO,65_74,25_50k,1424,2848,2022
MO,75p,neg_zero,7119,8225,2022
MO,75p,1_10k,27841,30715,2022
MO,75p,10_25k,25684,34166,2022
MO,75p,25_50k,1073,2146,2022
MS,18_25,neg_zero,93348,93944,2022
MS,18_25,1_10k,66295,66944,2022
MS,18_25,10_25k,17934,18307,2022
MS,18_25,25_50k,114,228,2022
MS,26_34,neg_zero,17635,18006,2022
MS,26_34,1_10k,30527,31445,2022
MS,26_34,10_25k,20384,23030,2022
MS,26_34,25_50k,578,1156,2022
MS,35_44,neg_zero,15313,15759,2022
MS,35_44,1_10k,25416,27656,2022
MS,35_44,10_25k,21442,24790,2022
MS,35_44,25_50k,253,506,2022
MS,45_54,neg_zero,14408,14754,2022
MS,45_54,1_10k,22500,23854,2022
MS,45_54,10_25k,18590,23873,2022
MS,45_54,25_50k,777,1554,2022
MS,55_64,neg_zero,13189,13557,2022
MS,55_64,1_10k,26128,28030,2022
MS,55_64,10_25k,25934,35400,2022
MS,55_64,25_50k,257,514,2022
MS,65_74,neg_zero,5443,6071,2022
MS,65_74,1_10k,22033,23480,2022
MS,65_74,10_25k,25629,35568,2022
MS,65_74,25_50k,977,1954,2022
MS,75p,neg_zero,4267,4837,2022
MS,75p,1_10k,14435,15186,2022
MS,75p,10_25k,17509,22265,2022
MS,75p,25_50k,268,536,2022
MT,18_25,neg_zero,21470,21470,2022
MT,18_25,1_10k,21157,21423,2022
MT,18_25,10_25k,6096,6794,2022
MT,18_25,25_50k,45,90,2022
MT,26_34,neg_zero,4605,4605,2022
MT,26_34,1_10k,5671,5671,2022
MT,26_34,10_25k,5932,6566,2022
MT,26_34,25_50k,64,128,2022
MT,35_44,neg_zero,5302,5489,2022
MT,35_44,1_10k,5115,5329,2022
MT,35_44,10_25k,3847,4902,2022
MT,35_44,25_50k,26,52,2022
MT,45_54,neg_zero,2722,2815,2022
MT,45_54,1_10k,3890,4246,2022
MT,45_54,10_25k,2546,3465,2022
MT,45_54,25_50k,79,158,2022
MT,55_64,neg_zero,2716,3013,2022
MT,55_64,1_10k,8810,9952,2022
MT,55_64,10_25k,5152,6554,2022
MT,55_64,25_50k,244,488,2022
MT,65_74,neg_zero,1211,1279,2022
MT,65_74,1_10k,6405,7745,2022
MT,65_74,10_25k,7731,9659,2022
MT,65_74,25_50k,362,724,2022
MT,75p,neg_zero,564,564,2022
MT,75p,1_10k,6091,6553,2022
MT,75p,10_25k,4425,6201,2022
MT,75p,25_50k,115,230,2022
NC,18_25,neg_zero,221115,221115,2022
NC,18_25,1_10k,209776,211080,2022
NC,18_25,10_25k,72961,76091,2022
NC,18_25,25_50k,568,1136,2022
NC,26_34,neg_zero,61865,62678,2022
NC,26_34,1_10k,73725,76979,2022
NC,26_34,10_25k,54221,62215,2022
NC,26_34,25_50k,1743,3486,2022
NC,35_44,neg_zero,44173,46294,2022
NC,35_44,1_10k,55670,60636,2022
NC,35_44,10_25k,48535,60638,2022
NC,35_44,25_50k,1177,2354,2022
NC,45_54,neg_zero,39237,40438,2022
NC,45_54,1_10k,46010,49675,2022
NC,45_54,10_25k,40703,53044,2022
NC,45_54,25_50k,2697,5394,2022
NC,55_64,neg_zero,37094,40214,2022
NC,55_64,1_10k,67724,74656,2022
NC,55_64,10_25k,59103,77108,2022
NC,55_64,25_50k,1698,3396,2022
NC,65_74,neg_zero,14594,16714,2022
NC,65_74,1_10k,51450,58084,2022
NC,65_74,10_25k,65221,93169,2022
NC,65_74,25_50k,2426,4852,2022
NC,75p,neg_zero,10381,11078,2022
NC,75p,1_10k,42284,45948,2022
NC,75p,10_25k,48552,66992,2022
NC,75p,25_50k,1169,2338,2022
ND,18_25,neg_zero,10115,10115,2022
ND,18_25,1_10k,16802,17020,2022
ND,18_25,10_25k,8087,8415,2022
ND,26_34,neg_zero,2091,2091,2022
ND,26_34,1_10k,2764,2786,2022
ND,26_34,10_25k,2324,3022,2022
ND,26_34,25_50k,263,526,2022
ND,35_44,neg_zero,2614,2614,2022
ND,35_44,1_10k,4815,4815,2022
ND,35_44,10_25k,2606,3003,2022
ND,35_44,25_50k,255,510,2022
ND,45_54,neg_zero,1178,1178,2022
ND,45_54,1_10k,1805,1892,2022
ND,45_54,10_25k,1553,1813,2022
ND,55_64,neg_zero,841,841,2022
ND,55_64,1_10k,4218,4765,2022
ND,55_64,10_25k,2379,2726,2022
ND,55_64,25_50k,12,24,2022
ND,65_74,neg_zero,592,805,2022
ND,65_74,1_10k,2584,2620,2022
ND,65_74,10_25k,2354,3282,2022
ND,65_74,25_50k,265,530,2022
ND,75p,neg_zero,550,571,2022
ND,75p,1_10k,3524,3884,2022
ND,75p,10_25k,2170,3391,2022
ND,75p,25_50k,633,1266,2022
NE,18_25,neg_zero,21444,21444,2022
NE,18_25,1_10k,44654,44815,2022
NE,18_25,10_25k,16383,16584,2022
NE,18_25,25_50k,586,1172,2022
NE,26_34,neg_zero,6163,6525,2022
NE,26_34,1_10k,11118,11422,2022
NE,26_34,10_25k,7133,9210,2022
NE,26_34,25_50k,20,40,2022
NE,35_44,neg_zero,6021,6021,2022
NE,35_44,1_10k,7129,7458,2022
NE,35_44,10_25k,6771,8437,2022
NE,35_44,25_50k,177,354,2022
NE,45_54,neg_zero,3160,3174,2022
NE,45_54,1_10k,6283,6453,2022
NE,45_54,10_25k,5107,6676,2022
NE,45_54,25_50k,146,292,2022
NE,55_64,neg_zero,3016,3089,2022
NE,55_64,1_10k,6375,6580,2022
NE,55_64,10_25k,7232,9268,2022
NE,55_64,25_50k,69,138,2022
NE,65_74,neg_zero,1337,1550,2022
NE,65_74,1_10k,6825,7420,2022
NE,65_74,10_25k,7658,9537,2022
NE,65_74,25_50k,513,1026,2022
NE,75p,neg_zero,1940,2073,2022
NE,75p,1_10k,7436,7598,2022
NE,75p,10_25k,6562,8630,2022
NE,75p,25_50k,472,944,2022
NH,18_25,neg_zero,15550,15550,2022
NH,18_25,1_10k,22818,22891,2022
NH,18_25,10_25k,7954,8213,2022
NH,26_34,neg_zero,7172,7172,2022
NH,26_34,1_10k,8946,9018,2022
NH,26_34,10_25k,5048,5851,2022
NH,35_44,neg_zero,1876,1876,2022
NH,35_44,1_10k,3873,4020,2022
NH,35_44,10_25k,3973,4177,2022
NH,45_54,neg_zero,2047,2135,2022
NH,45_54,1_10k,4539,4602,2022
NH,45_54,10_25k,4725,5622,2022
NH,45_54,25_50k,115,230,2022
NH,55_64,neg_zero,3677,3860,2022
NH,55_64,1_10k,8585,9389,2022
NH,55_64,10_25k,4328,5532,2022
NH,55_64,25_50k,192,384,2022
NH,65_74,neg_zero,2006,2185,2022
NH,65_74,1_10k,5223,5948,2022
NH,65_74,10_25k,6201,8775,2022
NH,65_74,25_50k,191,382,2022
NH,75p,neg_zero,895,1126,2022
NH,75p,1_10k,4002,4065,2022
NH,75p,10_25k,6321,8054,2022
NH,75p,25_50k,133,266,2022
NJ,18_25,neg_zero,177760,177760,2022
NJ,18_25,1_10k,174844,176175,2022
NJ,18_25,10_25k,56161,58067,2022
NJ,18_25,25_50k,34,68,2022
NJ,26_34,neg_zero,48601,49456,2022
NJ,26_34,1_10k,54926,55934,2022
NJ,26_34,10_25k,36770,42676,2022
NJ,26_34,25_50k,922,1844,2022
NJ,35_44,neg_zero,36685,37316,2022
NJ,35_44,1_10k,36137,39202,2022
NJ,35_44,10_25k,37892,46248,2022
NJ,35_44,25_50k,2061,4122,2022
NJ,45_54,neg_zero,26784,28583,2022
NJ,45_54,1_10k,37111,40475,2022
NJ,45_54,10_25k,29818,38180,2022
NJ,45_54,25_50k,998,1996,2022
NJ,55_64,neg_zero,32710,34560,2022
NJ,55_64,1_10k,49037,53857,2022
NJ,55_64,10_25k,37121,49574,2022
NJ,55_64,25_50k,858,1716,2022
NJ,65_74,neg_zero,19045,21572,2022
NJ,65_74,1_10k,45145,49601,2022
NJ,65_74,10_25k,41918,58663,2022
NJ,65_74,25_50k,663,1326,2022
NJ,75p,neg_zero,22423,25174,2022
NJ,75p,1_10k,46738,49379,2022
NJ,75p,10_25k,40422,54311,2022
NJ,75p,25_50k,940,1880,2022
NM,18_25,neg_zero,63294,63294,2022
NM,18_25,1_10k,43095,43557,2022
NM,18_25,10_25k,14444,14779,2022
NM,26_34,neg_zero,17615,17835,2022
NM,26_34,1_10k,17346,18126,2022
NM,26_34,10_25k,15716,17539,2022
NM,26_34,25_50k,71,142,2022
NM,35_44,neg_zero,15354,15597,2022
NM,35_44,1_10k,19339,20773,2022
NM,35_44,10_25k,14337,18977,2022
NM,35_44,25_50k,292,584,2022
NM,45_54,neg_zero,11073,11670,2022
NM,45_54,1_10k,17342,18131,2022
NM,45_54,10_25k,8110,10445,2022
NM,45_54,25_50k,356,712,2022
NM,55_64,neg_zero,9470,10228,2022
NM,55_64,1_10k,17241,18020,2022
NM,55_64,10_25k,14744,20521,2022
NM,55_64,25_50k,309,618,2022
NM,65_74,neg_zero,5049,5948,2022
NM,65_74,1_10k,16121,17433,2022
NM,65_74,10_25k,14316,20403,2022
NM,65_74,25_50k,654,1308,2022
NM,75p,neg_zero,3136,3468,2022
NM,75p,1_10k,14277,15150,2022
NM,75p,10_25k,10930,14971,2022
NM,75p,25_50k,154,308,2022
NV,18_25,neg_zero,67560,67560,2022
NV,18_25,1_10k,54072,54178,2022
NV,18_25,10_25k,17858,19040,2022
NV,18_25,25_50k,88,176,2022
NV,26_34,neg_zero,29948,30194,2022
NV,26_34,1_10k,25594,26995,2022
NV,26_34,10_25k,17685,19789,2022
NV,26_34,25_50k,206,412,2022
NV,35_44,neg_zero,19768,21218,2022
NV,35_44,1_10k,22535,24969,2022
NV,35_44,10_25k,15856,19163,2022
NV,35_44,25_50k,115,230,2022
NV,45_54,neg_zero,15533,16138,2022
NV,45_54,1_10k,18665,21031,2022
NV,45_54,10_25k,12442,15562,2022
NV,45_54,25_50k,327,654,2022
NV,55_64,neg_zero,17413,18387,2022
NV,55_64,1_10k,18708,20347,2022
NV,55_64,10_25k,15327,21179,2022
NV,55_64,25_50k,431,862,2022
NV,65_74,neg_zero,6642,7228,2022
NV,65_74,1_10k,18137,19024,2022
NV,65_74,10_25k,19475,26052,2022
NV,65_74,25_50k,932,1864,2022
NV,75p,neg_zero,5292,5589,2022
NV,75p,1_10k,16620,18083,2022
NV,75p,10_25k,15411,21671,2022
NV,75p,25_50k,583,1166,2022
NY,18_25,neg_zero,424002,424795,2022
NY,18_25,1_10k,379670,380911,2022
NY,18_25,10_25k,108261,113841,2022
NY,18_25,25_50k,209,418,2022
NY,26_34,neg_zero,152188,154783,2022
NY,26_34,1_10k,162263,166806,2022
NY,26_34,10_25k,90351,105729,2022
NY,26_34,25_50k,2452,4904,2022
NY,35_44,neg_zero,89771,93344,2022
NY,35_44,1_10k,112907,119751,2022
NY,35_44,10_25k,93522,115833,2022
NY,35_44,25_50k,4216,8432,2022
NY,45_54,neg_zero,69670,72901,2022
NY,45_54,1_10k,110038,116583,2022
NY,45_54,10_25k,83534,108335,2022
NY,45_54,25_50k,6466,12932,2022
NY,55_64,neg_zero,93793,101854,2022
NY,55_64,1_10k,145338,158964,2022
NY,55_64,10_25k,118493,159233,2022
NY,55_64,25_50k,4064,8128,2022
NY,65_74,neg_zero,54871,65304,2022
NY,65_74,1_10k,131578,145343,2022
NY,65_74,10_25k,128260,182343,2022
NY,65_74,25_50k,3466,6932,2022
NY,75p,neg_zero,45291,50713,2022
NY,75p,1_10k,121013,130334,2022
NY,75p,10_25k,112785,150909,2022
NY,75p,25_50k,3016,6032,2022
OH,18_25,neg_zero,212454,212572,2022
OH,18_25,1_10k,235618,236738,2022
OH,18_25,10_25k,98731,101870,2022
OH,18_25,25_50k,131,262,2022
OH,26_34,neg_zero,63892,64725,2022
OH,26_34,1_10k,95316,97565,2022
OH,26_34,10_25k,59902,67287,2022
OH,26_34,25_50k,394,788,2022
OH,35_44,neg_zero,43031,44745,2022
OH,35_44,1_10k,67299,71064,2022
OH,35_44,10_25k,59762,70906,2022
OH,35_44,25_50k,1191,2382,2022
OH,45_54,neg_zero,37199,38626,2022
OH,45_54,1_10k,54967,58597,2022
OH,45_54,10_25k,49006,58857,2022
OH,45_54,25_50k,1412,2824,2022
OH,55_64,neg_zero,35744,37951,2022
OH,55_64,1_10k,73947,80622,2022
OH,55_64,10_25k,67816,87753,2022
OH,55_64,25_50k,2172,4344,2022
OH,65_74,neg_zero,13855,15937,2022
OH,65_74,1_10k,55750,59410,2022
OH,65_74,10_25k,66230,88455,2022
OH,65_74,25_50k,1705,3410,2022
OH,75p,neg_zero,11852,13188,2022
OH,75p,1_10k,44690,48477,2022
OH,75p,10_25k,42082,54342,2022
OH,75p,25_50k,1238,2476,2022
OK,18_25,neg_zero,93162,93162,2022
OK,18_25,1_10k,76075,76550,2022
OK,18_25,10_25k,33624,36170,2022
OK,18_25,25_50k,398,796,2022
OK,26_34,neg_zero,25828,25925,2022
OK,26_34,1_10k,36037,38082,2022
OK,26_34,10_25k,21570,25251,2022
OK,26_34,25_50k,1072,2144,2022
OK,35_44,neg_zero,21338,22541,2022
OK,35_44,1_10k,26060,28917,2022
OK,35_44,10_25k,23573,29687,2022
OK,35_44,25_50k,554,1108,2022
OK,45_54,neg_zero,17210,18226,2022
OK,45_54,1_10k,18517,20451,2022
OK,45_54,10_25k,20697,28437,2022
OK,45_54,25_50k,587,1174,2022
OK,55_64,neg_zero,14518,15609,2022
OK,55_64,1_10k,24738,27881,2022
OK,55_64,10_25k,24443,32113,2022
OK,55_64,25_50k,617,1234,2022
OK,65_74,neg_zero,5616,6619,2022
OK,65_74,1_10k,18881,21102,2022
OK,65_74,10_25k,23931,33814,2022
OK,65_74,25_50k,678,1356,2022
OK,75p,neg_zero,4267,5479,2022
OK,75p,1_10k,14227,15102,2022
OK,75p,10_25k,14603,20561,2022
OK,75p,25_50k,412,824,2022
OR,18_25,neg_zero,66672,66672,2022
OR,18_25,1_10k,77490,77770,2022
OR,18_25,10_25k,24614,25471,2022
OR,18_25,25_50k,111,222,2022
OR,26_34,neg_zero,21282,21676,2022
OR,26_34,1_10k,29380,31092,2022
OR,26_34,10_25k,17677,19684,2022
OR,26_34,25_50k,553,1106,2022
OR,35_44,neg_zero,18542,19473,2022
OR,35_44,1_10k,19843,21043,2022
OR,35_44,10_25k,18938,21775,2022
OR,35_44,25_50k,405,810,2022
OR,45_54,neg_zero,15610,15987,2022
OR,45_54,1_10k,17658,18871,2022
OR,45_54,10_25k,14507,18080,2022
OR,45_54,25_50k,155,310,2022
OR,55_64,neg_zero,17388,18702,2022
OR,55_64,1_10k,26428,28720,2022
OR,55_64,10_25k,21941,28468,2022
OR,55_64,25_50k,804,1608,2022
OR,65_74,neg_zero,7422,8272,2022
OR,65_74,1_10k,23725,26296,2022
OR,65_74,10_25k,23556,33525,2022
OR,65_74,25_50k,239,478,2022
OR,75p,neg_zero,3597,4118,2022
OR,75p,1_10k,15490,16559,2022
OR,75p,10_25k,16591,23680,2022
OR,75p,25_50k,655,1310,2022
PA,18_25,neg_zero,216577,216877,2022
PA,18_25,1_10k,261530,263596,2022
PA,18_25,10_25k,76919,79895,2022
PA,26_34,neg_zero,70753,71524,2022
PA,26_34,1_10k,97128,101207,2022
PA,26_34,10_25k,55620,65062,2022
PA,26_34,25_50k,448,896,2022
PA,35_44,neg_zero,44267,45109,2022
PA,35_44,1_10k,71592,76319,2022
PA,35_44,10_25k,48403,57863,2022
PA,35_44,25_50k,1129,2258,2022
PA,45_54,neg_zero,44605,46117,2022
PA,45_54,1_10k,58071,62472,2022
PA,45_54,10_25k,41750,55196,2022
PA,45_54,25_50k,1196,2392,2022
PA,55_64,neg_zero,37922,40286,2022
PA,55_64,1_10k,88810,96034,2022
PA,55_64,10_25k,67233,89450,2022
PA,55_64,25_50k,1596,3192,2022
PA,65_74,neg_zero,21132,24766,2022
PA,65_74,1_10k,64798,71330,2022
PA,65_74,10_25k,73445,101668,2022
PA,65_74,25_50k,2104,4208,2022
PA,75p,neg_zero,18153,20116,2022
PA,75p,1_10k,59419,61870,2022
PA,75p,10_25k,59263,80400,2022
PA,75p,25_50k,2743,5486,2022
RI,18_25,neg_zero,14550,14550,2022
RI,18_25,1_10k,23188,23188,2022
RI,18_25,10_25k,5538,5538,2022
RI,26_34,neg_zero,4129,4212,2022
RI,26_34,1_10k,6646,6697,2022
RI,26_34,10_25k,6124,6271,2022
RI,35_44,neg_zero,3765,3765,2022
RI,35_44,1_10k,4410,4755,2022
RI,35_44,10_25k,4267,5933,2022
RI,45_54,neg_zero,2420,2420,2022
RI,45_54,1_10k,4734,4802,2022
RI,45_54,10_25k,5378,6394,2022
RI,45_54,25_50k,95,190,2022
RI,55_64,neg_zero,3583,4229,2022
RI,55_64,1_10k,8987,9633,2022
RI,55_64,10_25k,5034,6956,2022
RI,65_74,neg_zero,2286,2668,2022
RI,65_74,1_10k,6032,6341,2022
RI,65_74,10_25k,6299,8295,2022
RI,65_74,25_50k,47,94,2022
RI,75p,neg_zero,2251,2959,2022
RI,75p,1_10k,5299,6210,2022
RI,75p,10_25k,5258,6406,2022
RI,75p,25_50k,49,98,2022
SC,18_25,neg_zero,123776,124070,2022
SC,18_25,1_10k,103573,103737,2022
SC,18_25,10_25k,39328,41598,2022
SC,26_34,neg_zero,26207,26697,2022
SC,26_34,1_10k,38789,39816,2022
SC,26_34,10_25k,30182,34135,2022
SC,26_34,25_50k,721,1442,2022
SC,35_44,neg_zero,20797,21674,2022
SC,35_44,1_10k,33804,36012,2022
SC,35_44,10_25k,29606,35982,2022
SC,35_44,25_50k,965,1930,2022
SC,45_54,neg_zero,23008,23727,2022
SC,45_54,1_10k,27747,30697,2022
SC,45_54,10_25k,21679,27718,2022
SC,45_54,25_50k,680,1360,2022
SC,55_64,neg_zero,20986,21806,2022
SC,55_64,1_10k,35462,38749,2022
SC,55_64,10_25k,33561,45804,2022
SC,55_64,25_50k,285,570,2022
SC,65_74,neg_zero,6890,8114,2022
SC,65_74,1_10k,31819,34214,2022
SC,65_74,10_25k,35378,48999,2022
SC,65_74,25_50k,1392,2784,2022
SC,75p,neg_zero,6638,7454,2022
SC,75p,1_10k,20854,21946,2022
SC,75p,10_25k,24990,35188,2022
SC,75p,25_50k,627,1254,2022
SD,18_25,neg_zero,15167,15167,2022
SD,18_25,1_10k,12779,12987,2022
SD,18_25,10_25k,4518,4630,2022
SD,26_34,neg_zero,3728,3728,2022
SD,26_34,1_10k,4876,5421,2022
SD,26_34,10_25k,2571,3219,2022
SD,35_44,neg_zero,2371,2499,2022
SD,35_44,1_10k,3915,4017,2022
SD,35_44,10_25k,1903,2724,2022
SD,45_54,neg_zero,1787,1806,2022
SD,45_54,1_10k,2918,3203,2022
SD,45_54,10_25k,1787,1871,2022
SD,45_54,25_50k,149,298,2022
SD,55_64,neg_zero,2309,2784,2022
SD,55_64,1_10k,3955,4525,2022
SD,55_64,10_25k,5805,7687,2022
SD,55_64,25_50k,12,24,2022
SD,65_74,neg_zero,524,728,2022
SD,65_74,1_10k,3866,4301,2022
SD,65_74,10_25k,5540,7060,2022
SD,65_74,25_50k,217,434,2022
SD,75p,neg_zero,647,647,2022
SD,75p,1_10k,4523,4883,2022
SD,75p,10_25k,3925,5209,2022
SD,75p,25_50k,85,170,2022
TN,18_25,neg_zero,161866,162239,2022
TN,18_25,1_10k,142671,143447,2022
TN,18_25,10_25k,45779,47780,2022
TN,18_25,25_50k,308,616,2022
TN,26_34,neg_zero,40121,40641,2022
TN,26_34,1_10k,50264,52544,2022
TN,26_34,10_25k,36932,43849,2022
TN,26_34,25_50k,2143,4286,2022
TN,35_44,neg_zero,31851,33229,2022
TN,35_44,1_10k,38256,40567,2022
TN,35_44,10_25k,32865,41175,2022
TN,35_44,25_50k,294,588,2022
TN,45_54,neg_zero,30270,31649,2022
TN,45_54,1_10k,34097,36159,2022
TN,45_54,10_25k,29582,38457,2022
TN,45_54,25_50k,1001,2002,2022
TN,55_64,neg_zero,25452,27336,2022
TN,55_64,1_10k,49331,54299,2022
TN,55_64,10_25k,44813,57633,2022
TN,55_64,25_50k,1409,2818,2022
TN,65_74,neg_zero,11031,12368,2022
TN,65_74,1_10k,33020,37506,2022
TN,65_74,10_25k,44806,60048,2022
TN,65_74,25_50k,2041,4082,2022
TN,75p,neg_zero,7818,9457,2022
TN,75p,1_10k,25827,27414,2022
TN,75p,10_25k,32111,44704,2022
TN,75p,25_50k,1176,2352,2022
TX,18_25,neg_zero,730925,732286,2022
TX,18_25,1_10k,617723,626717,2022
TX,18_25,10_25k,238429,254508,2022
TX,18_25,25_50k,2653,5306,2022
TX,26_34,neg_zero,208167,214393,2022
TX,26_34,1_10k,232257,243849,2022
TX,26_34,10_25k,171689,205994,2022
TX,26_34,25_50k,4244,8488,2022
TX,35_44,neg_zero,136750,142029,2022
TX,35_44,1_10k,169193,185040,2022
TX,35_44,10_25k,145695,183315,2022
TX,35_44,25_50k,7300,14600,2022
TX,45_54,neg_zero,100540,106164,2022
TX,45_54,1_10k,125480,138929,2022
TX,45_54,10_25k,117340,163432,2022
TX,45_54,25_50k,6708,13416,2022
TX,55_64,neg_zero,107038,115093,2022
TX,55_64,1_10k,157051,176904,2022
TX,55_64,10_25k,134907,190281,2022
TX,55_64,25_50k,7778,15556,2022
TX,65_74,neg_zero,56322,66320,2022
TX,65_74,1_10k,151065,171883,2022
TX,65_74,10_25k,161606,240582,2022
TX,65_74,25_50k,5614,11228,2022
TX,75p,neg_zero,46473,52493,2022
TX,75p,1_10k,127499,136563,2022
TX,75p,10_25k,122060,169820,2022
TX,75p,25_50k,4273,8546,2022
UT,18_25,neg_zero,42798,43139,2022
UT,18_25,1_10k,77246,78534,2022
UT,18_25,10_25k,34317,40562,2022
UT,18_25,25_50k,562,1124,2022
UT,26_34,neg_zero,11859,12239,2022
UT,26_34,1_10k,18675,19737,2022
UT,26_34,10_25k,15747,19644,2022
UT,26_34,25_50k,399,798,2022
UT,35_44,neg_zero,6669,7035,2022
UT,35_44,1_10k,10146,10898,2022
UT,35_44,10_25k,10178,12890,2022
UT,35_44,25_50k,652,1304,2022
UT,45_54,neg_zero,5636,5721,2022
UT,45_54,1_10k,8146,9311,2022
UT,45_54,10_25k,6938,8969,2022
UT,45_54,25_50k,483,966,2022
UT,55_64,neg_zero,5962,6998,2022
UT,55_64,1_10k,7812,8891,2022
UT,55_64,10_25k,9219,12701,2022
UT,55_64,25_50k,267,534,2022
UT,65_74,neg_zero,2993,3585,2022
UT,65_74,1_10k,8105,9371,2022
UT,65_74,10_25k,11533,17738,2022
UT,65_74,25_50k,254,508,2022
UT,75p,neg_zero,2284,2515,2022
UT,75p,1_10k,7758,8479,2022
UT,75p,10_25k,7461,11182,2022
UT,75p,25_50k,691,1382,2022
VA,18_25,neg_zero,175232,175732,2022
VA,18_25,1_10k,188228,189080,2022
VA,18_25,10_25k,60501,63786,2022
VA,18_25,25_50k,189,378,2022
VA,26_34,neg_zero,44143,45305,2022
VA,26_34,1_10k,59249,61564,2022
VA,26_34,10_25k,40268,47474,2022
VA,26_34,25_50k,231,462,2022
VA,35_44,neg_zero,29866,30568,2022
VA,35_44,1_10k,43639,44912,2022
VA,35_44,10_25k,36668,43973,2022
VA,35_44,25_50k,941,1882,2022
VA,45_54,neg_zero,26174,28101,2022
VA,45_54,1_10k,32872,35776,2022
VA,45_54,10_25k,25290,32857,2022
VA,45_54,25_50k,92,184,2022
VA,55_64,neg_zero,26587,27706,2022
VA,55_64,1_10k,54625,59985,2022
VA,55_64,10_25k,39522,53279,2022
VA,55_64,25_50k,1094,2188,2022
VA,65_74,neg_zero,13224,15181,2022
VA,65_74,1_10k,38343,42663,2022
VA,65_74,10_25k,35358,50107,2022
VA,65_74,25_50k,1554,3108,2022
VA,75p,neg_zero,11556,12758,2022
VA,75p,1_10k,35637,37478,2022
VA,75p,10_25k,32883,46725,2022
VA,75p,25_50k,1836,3672,2022
VT,18_25,neg_zero,9918,9918,2022
VT,18_25,1_10k,10608,10608,2022
VT,18_25,10_25k,2986,2986,2022
VT,26_34,neg_zero,2010,2010,2022
VT,26_34,1_10k,2790,2790,2022
VT,26_34,10_25k,4890,5152,2022
VT,26_34,25_50k,33,66,2022
VT,35_44,neg_zero,1407,1407,2022
VT,35_44,1_10k,2359,2529,2022
VT,35_44,10_25k,2380,2927,2022
VT,35_44,25_50k,175,350,2022
VT,45_54,neg_zero,1056,1056,2022
VT,45_54,1_10k,2266,2322,2022
VT,45_54,10_25k,1865,2130,2022
VT,45_54,25_50k,48,96,2022
VT,55_64,neg_zero,1769,1845,2022
VT,55_64,1_10k,2419,2594,2022
VT,55_64,10_25k,3331,4572,2022
VT,55_64,25_50k,249,498,2022
VT,65_74,neg_zero,939,939,2022
VT,65_74,1_10k,2786,3172,2022
VT,65_74,10_25k,1937,3502,2022
VT,75p,neg_zero,263,263,2022
VT,75p,1_10k,1994,2358,2022
VT,75p,10_25k,1801,2187,2022
VT,75p,25_50k,32,64,2022
WA,18_25,neg_zero,121035,121214,2022
WA,18_25,1_10k,119638,121199,2022
WA,18_25,10_25k,41246,43168,2022
WA,18_25,25_50k,77,154,2022
WA,26_34,neg_zero,38082,39119,2022
WA,26_34,1_10k,54607,56997,2022
WA,26_34,10_25k,28221,32108,2022
WA,26_34,25_50k,432,864,2022
WA,35_44,neg_zero,32428,33268,2022
WA,35_44,1_10k,40332,42621,2022
WA,35_44,10_25k,30428,37026,2022
WA,35_44,25_50k,573,1146,2022
WA,45_54,neg_zero,21734,23066,2022
WA,45_54,1_10k,32895,37006,2022
WA,45_54,10_25k,23177,28594,2022
WA,45_54,25_50k,778,1556,2022
WA,55_64,neg_zero,27730,30004,2022
WA,55_64,1_10k,43861,47909,2022
WA,55_64,10_25k,30761,41223,2022
WA,55_64,25_50k,1052,2104,2022
WA,65_74,neg_zero,10300,12004,2022
WA,65_74,1_10k,36132,41963,2022
WA,65_74,10_25k,36582,48427,2022
WA,65_74,25_50k,868,1736,2022
WA,75p,neg_zero,9550,11120,2022
WA,75p,1_10k,25971,27758,2022
WA,75p,10_25k,27088,35764,2022
WA,75p,25_50k,829,1658,2022
WI,18_25,neg_zero,65918,65918,2022
WI,18_25,1_10k,106898,107304,2022
WI,18_25,10_25k,50231,52977,2022
WI,18_25,25_50k,187,374,2022
WI,26_34,neg_zero,23962,23962,2022
WI,26_34,1_10k,31781,32757,2022
WI,26_34,10_25k,23823,27229,2022
WI,26_34,25_50k,818,1636,2022
WI,35_44,neg_zero,14727,15141,2022
WI,35_44,1_10k,21058,22358,2022
WI,35_44,10_25k,22127,25014,2022
WI,35_44,25_50k,246,492,2022
WI,45_54,neg_zero,9865,9886,2022
WI,45_54,1_10k,19089,20488,2022
WI,45_54,10_25k,16119,19932,2022
WI,45_54,25_50k,771,1542,2022
WI,55_64,neg_zero,13160,14652,2022
WI,55_64,1_10k,30052,33459,2022
WI,55_64,10_25k,23844,31431,2022
WI,55_64,25_50k,1768,3536,2022
WI,65_74,neg_zero,7015,7999,2022
WI,65_74,1_10k,23528,26808,2022
WI,65_74,10_25k,28176,39140,2022
WI,65_74,25_50k,353,706,2022
WI,75p,neg_zero,5809,6824,2022
WI,75p,1_10k,24799,26117,2022
WI,75p,10_25k,20429,29005,2022
WI,75p,25_50k,493,986,2022
