group_dimension,year,group,income_cutoff,share_income,share_consumption,measure,dollars_B,avg,pct_chg_ati
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,carbon,6.1988921499913845,3248.2445782070995,-0.0015729694652825887
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,gambling,1.043281026294808,546.6834807269809,-2.647326584110187e-4
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,guns,0.08502786148701896,44.554943591354046,-2.1575827838454026e-5
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,alcohol,0.7483649662784283,392.1462715297317,-1.8989768048228393e-4
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,tobacco,0.010123927740734132,5.304979115348183,-2.568947615087039e-6
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,carried_interest,7.931423377133997,4156.097954095935,-0.002012599426895599
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,qsbs,7.394585406538995,3874.7926845142824,-0.0018763767414353618
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,oz,3.591655768890369,1882.0421610497945,-9.113829886971756e-4
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,cola_ss,-0.1632203358374786,-85.52811665516211,4.141717554900195e-5
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,cola_snap,-0.0014091120067382633,-0.7383803952744121,3.575623040587086e-7
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,cola_ssi,-5.720523565864912e-4,-0.29975775038048486,1.4515833921303963e-7
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,all_excises,8.085689931792373,4236.934253170514,-0.0020517445796294324
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,all_income_tax,18.91766455256336,9912.932799660011,-0.004800359157028137
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,all_measures,27.003354484355736,14149.867052830527,-0.006852103736657569
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,benefit_offset,-0.16520150020080338,-86.566254800817,4.19198961922737e-5
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,all_excises_net,7.92048843159157,4150.3679983696975,-0.0020098246834371588
Income,2032,Top 1%,966540,0.21055453686540046,0.054560759546316784,all_measures_net,26.83815298415493,14063.30079802971,-0.0068101838404652955
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,carbon,1.325919816461286,6947.420106539765,-7.181640075983758e-4
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,gambling,0.21174861830203984,1109.4989229814853,-1.1469037149551633e-4
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,guns,0.017257605317520474,90.42464912671436,-9.347315608766615e-6
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,alcohol,0.12086634710186141,633.3032206280506,-6.5465391753562e-5
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,tobacco,0.002049183817161885,10.737105424174086,-1.1099087924987549e-6
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,carried_interest,6.216037880392908,32570.16451304801,-0.0033668209948626462
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,qsbs,5.44729794386153,28542.199001519555,-0.002950444871083358
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,oz,2.6458304298756,13863.35380073807,-0.001433073223097631
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,cola_ss,-0.018477295127117987,-96.81545602298254,1.0007941772440085e-5
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,cola_snap,-1.4092039680445903e-4,-0.7383803952744122,7.632735831005553e-8
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,cola_ssi,-5.720896898018406e-5,-0.2997577503804848,3.098635522548566e-8
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,all_excises,1.6778415709998695,8791.384004700189,-9.087769952487195e-4
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,all_income_tax,14.309166254130037,74975.71731530564,-0.0077503390890436355
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,all_measures,15.987007825129908,83767.10132000582,-0.008659116084292356
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,benefit_offset,-0.01867542449290263,-97.85359416863744,1.0115255485975626e-5
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,all_excises_net,1.659166146506967,8693.530410531552,-8.986617397627438e-4
Income,2032,Top 0.1%,4434755,0.1000412596575767,0.011459281592915482,all_measures_net,15.968332400637005,83669.24772583718,-0.00864900082880638
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,carbon,1.0225268391350406,535.8394688041363,0.0015655335899687074
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,gambling,0.048057077092433655,25.183572377691178,7.35774999192805e-5
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,guns,0.003096886451573224,1.622875730637491,4.741469444809938e-6
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,alcohol,0.13647163239492677,71.5158607193032,2.0894407502579352e-4
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,tobacco,0.005919014453630705,3.101768520189051,9.062271611870494e-6
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,carried_interest,0.06912844754994336,36.22570009580385,1.0583869539636973e-4
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,qsbs,0.15710594476716772,82.32895486755373,2.4053611534033035e-4
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,oz,0.07630860174405289,39.988349507097524,1.1683182745101758e-4
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,cola_ss,-0.2596010348374642,-136.0399309674648,-3.9746060883103483e-4
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,cola_snap,-0.01878866615905105,-9.845911626848329,-2.876627473913977e-5
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,cola_ssi,-0.01653548254431895,-8.665165396013421,-2.5316551467118782e-5
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,all_excises,1.216071449527605,637.2635461519573,0.0018618589059704617
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,all_income_tax,0.302542994061164,158.54300447045512,4.6320663818771765e-4
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,all_measures,1.518614443588769,795.8065506224124,0.0023250655441581793
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,benefit_offset,-0.2949251835408342,-154.55100799032655,-4.515434350372934e-4
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,all_excises_net,0.9211462659867707,482.71253816163073,0.0014103154709331684
Income,2032,Negative income,-1768355120,-0.024541164017445417,0.00918060621236114,all_measures_net,1.2236892600479348,641.2555426320858,0.001873522109120886
Income,2032,Overall,-1768355120,1,1,carbon,111.1,576.4168294700094,-0.005506752109424634
Income,2032,Overall,-1768355120,1,1,gambling,12.38,64.23078621817025,-6.136236824003327e-4
Income,2032,Overall,-1768355120,1,1,guns,1.05,5.447683806872275,-5.204401183524631e-5
Income,2032,Overall,-1768355120,1,1,alcohol,21.5,111.54781128357516,-0.001065663099483615
Income,2032,Overall,-1768355120,1,1,tobacco,0.37,1.9196600081359447,-1.8339318456229653e-5
Income,2032,Overall,-1768355120,1,1,carried_interest,9.2,47.73208668878565,-4.560046751278724e-4
Income,2032,Overall,-1768355120,1,1,qsbs,10.5,54.476838068722756,-5.204401183524631e-4
Income,2032,Overall,-1768355120,1,1,oz,5.1,26.46017849052248,-2.527852003426249e-4
Income,2032,Overall,-1768355120,1,1,cola_ss,-14.703740191220376,-76.2869784192079,7.288015509850096e-4
Income,2032,Overall,-1768355120,1,1,cola_snap,-0.6946922193219638,-3.6042510037718336,3.4432923889757916e-5
Income,2032,Overall,-1768355120,1,1,cola_ssi,-0.5600392570981749,-2.905635040101435,2.7758752118685682e-5
Income,2032,Overall,-1768355120,1,1,all_excises,146.4,759.5627707867629,-0.007256422221600057
Income,2032,Overall,-1768355120,1,1,all_income_tax,24.799999999999997,128.6691032480309,-0.0012292299938229604
Income,2032,Overall,-1768355120,1,1,all_measures,171.2,888.2318740347939,-0.008485652215423018
Income,2032,Overall,-1768355120,1,1,benefit_offset,-15.958471667640515,-82.79686446308116,7.909932269934533e-4
Income,2032,Overall,-1768355120,1,1,all_excises_net,130.44152833235947,676.7659063236819,-0.006465428994606604
Income,2032,Overall,-1768355120,1,1,all_measures_net,155.24152833235948,805.4350095717127,-0.007694658988429565
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,carbon,11.904698668008836,310.44978121646216,-0.021777685916212524
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,gambling,0.5124713739189813,13.364187565736836,-9.374819920682768e-4
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,guns,0.03289864767976086,0.8579283070763778,-6.018265864748675e-5
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,alcohol,1.994265447038945,52.006295076122555,-0.0036481802480123958
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,tobacco,0.07164342739242023,1.868311578464713,-1.31059853191065e-4
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,carried_interest,0.0032685410643217656,0.08523675286654148,-5.9792576601981394e-6
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,qsbs,0.019305933324857225,0.5034585875733049,-3.531702599057917e-5
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,oz,0.003011017124060301,0.07852106411693745,-5.50816001687932e-6
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,cola_ss,-1.41486567093351,-36.89675398272459,0.0025882637649639008
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,cola_snap,-0.3830842793519873,-9.990041245805203,7.007896081893508e-4
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,cola_ssi,-0.34336451119214273,-8.954232303548725,6.281288328289147e-4
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,all_excises,14.515977564038943,378.5465037438626,-0.026554590668131747
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,all_income_tax,0.025585491513239293,0.6672164045567838,-4.680444366765663e-5
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,all_measures,14.541563055552182,379.21372014841944,-0.026601395111799406
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,benefit_offset,-2.14131446147764,-55.84102753207852,0.003917182205982166
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,all_excises_net,12.374663102561303,322.7054762117841,-0.022637408462149584
Income,2033,Quintile 1,0,0.02157221209981177,0.10194100989203626,all_measures_net,12.400248594074542,323.3726926163409,-0.02268421290581724
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,carbon,15.435995807060314,402.5282785769577,-0.01058582014895053
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,gambling,0.7746778456359775,20.20146568794269,-5.31264743122567e-4
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,guns,0.1280844901559809,3.340090913429257,-8.78388018245683e-5
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,alcohol,2.322465884759462,60.56351701121476,-0.0015927191523913108
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,tobacco,0.06808549277575668,1.7754822264562782,-4.669221152205606e-5
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,carried_interest,0.005869219158698169,0.15305307892485115,-4.025039861719547e-6
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,qsbs,0.048793977813633246,1.2724126217539151,-3.346232273856601e-5
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,oz,0.007610069934236378,0.19844967495244548,-5.218894372069928e-6
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,cola_ss,-3.320965804856811,-86.60164626570564,0.0022774783804326527
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,cola_snap,-0.18676887015123425,-4.870417997869174,1.2808384334617068e-4
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,cola_ssi,-0.10751526516748465,-2.803702148507822,7.373267488250691e-5
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,all_excises,18.729309520387492,488.4088344160007,-0.012844335057811032
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,all_income_tax,0.062273266906567794,1.6239153756312117,-4.2706256972355484e-5
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,all_measures,18.791582787294058,490.0327497916319,-0.012887041314783387
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,benefit_offset,-3.6152499401755303,-94.27576641208263,0.00247929489866133
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,all_excises_net,15.114059580211961,394.133068003918,-0.010365040159149701
Income,2033,Quintile 2,28360,0.05939183354153566,0.13266278198705134,all_measures_net,15.176332847118529,395.75698337954924,-0.010407746416122058
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,carbon,18.44913947600093,481.127255460778,-0.007639688101734105
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,gambling,1.5881467400011564,41.416602832869145,-6.576429089919049e-4
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,guns,0.1419695488078004,3.7023634335766857,-5.878881636980353e-5
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,alcohol,3.470534074680296,90.50658088991713,-0.0014371292445096208
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,tobacco,0.08433549445635809,2.199349462260696,-3.492286859179626e-5
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,carried_interest,0.040743186536635737,1.0625242192242985,-1.687153147796244e-5
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,qsbs,0.13591043323501736,3.5443503376355476,-5.627976963574651e-5
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,oz,0.021197040045828393,0.5527885847688468,-8.777578750529273e-6
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,cola_ss,-2.844604381706412,-74.18322685578033,0.0011779351702193225
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,cola_snap,-0.0725525226356718,-1.8920663556077817,3.0043604182815933e-5
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,cola_ssi,-0.061776726947063,-1.6110489665956498,2.5581405920611297e-5
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,all_excises,23.73412533394654,618.9521520794017,-0.009828171940197231
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,all_income_tax,0.19785065981748148,5.159663141628693,-8.192887986423822e-5
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,all_measures,23.931975993764024,624.1118152210303,-0.009910100820061468
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,benefit_offset,-2.978933631289147,-77.68634217798376,0.0012335601803227499
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,all_excises_net,20.755191702657395,541.2658099014179,-0.008594611759874481
Income,2033,Quintile 3,56270,0.1071024577649195,0.1591254352875938,all_measures_net,20.953042362474875,546.4254730430465,-0.008676540639738719
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,carbon,25.422861116065004,662.9611896638075,-0.006212855918607472
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,gambling,2.6762019375026678,69.78829063209594,-6.540120315685291e-4
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,guns,0.191275491191283,4.987960505891704,-4.6744033337041323e-05
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,alcohol,5.492653554658729,143.23392313647338,-0.0013422983742910758
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,tobacco,0.0781293876337788,2.037408438685282,-1.90933123601484e-5
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,carried_interest,0.08435735336075662,2.1998173646001367,-2.061530681825004e-5
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,qsbs,0.34662128656992713,9.03896927486212,-8.470754341730962e-5
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,oz,0.05406020065769506,1.4097475015840004,-1.3211268239396913e-5
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,cola_ss,-3.5248130875045445,-91.91783203181294,8.613961958376648e-4
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,cola_snap,-0.03017035594750708,-0.7867633379352598,7.373051902349237e-6
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,cola_ssi,-0.03326439143303392,-0.8674476258673807,8.129174377741665e-6
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,all_excises,33.86112148705146,883.0087723769539,-0.008275003670164267
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,all_income_tax,0.4850388405883788,12.648534141046257,-1.1853411847495657e-4
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,all_measures,34.34616032763984,895.6573065180002,-0.008393537788639223
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,benefit_offset,-3.5882478348850855,-93.57204299561558,8.768984221177558e-4
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,all_excises_net,30.27287365216638,789.4367293813383,-0.007398105248046511
Income,2033,Quintile 4,96020,0.18881678953021672,0.21897994114734662,all_measures_net,30.757912492754755,802.0852635223845,-0.007516639366521467
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,carbon,44.21555576963224,1152.943447259914,-0.0033842236996993852
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,gambling,7.298471637383503,190.31141648824362,-5.586192519100041e-4
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,guns,0.5925600629462144,15.45130960789555,-4.5354078979942174e-5
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,alcohol,9.077063420801204,236.68911561127828,-6.947512615785743e-4
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,tobacco,0.08157241776367863,2.1270429128559094,-6.2434883975205184e-6
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,carried_interest,10.287355063831386,268.24809513367205,-7.873860275697769e-4
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,qsbs,10.184698520733935,265.5712727660145,-7.795287768797784e-4
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,oz,1.5884392188300631,41.41937281671785,-1.21577882632626e-4
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,cola_ss,-4.168486316327813,-108.6954330833857,3.1905264873495243e-4
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,cola_snap,-0.016521861590301494,-0.43081607197972366,1.2645702306303125e-6
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,cola_ssi,-0.01841421668614378,-0.4801602082155672,1.4094095943366673e-6
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,all_excises,61.26522330852684,1597.5223318801873,-0.004689191780565426
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,all_income_tax,22.060492803395384,575.2387407164044,-0.0016884926870821813
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,all_measures,83.32571611192222,2172.7610725965915,-0.006377684467647608
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,benefit_offset,-4.203422394604258,-109.60640936358098,3.2172662855991943e-4
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,all_excises_net,57.06180091392258,1487.9159225166063,-0.004367465152005507
Income,2033,Quintile 5,176205,0.6475801964095818,0.3781119533041956,all_measures_net,79.12229371731796,2063.1546632330105,-0.006055957839087688
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,carbon,27.64200827817406,1441.5210222733117,-0.0028447950507889744
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,gambling,4.638095716415474,241.87506245006998,-4.7733260211641404e-4
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,guns,0.3765651805225076,19.637741893303446,-3.875444761717037e-5
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,alcohol,5.166130112173369,269.41187071336134,-5.316756013870023e-4
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,tobacco,0.04962337518480311,2.587841585357296,-5.107021556050898e-6
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,carried_interest,10.126087285914883,528.071895107074,-0.001042132782283165
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,qsbs,9.67207875406174,504.3955096443541,-9.954082023816537e-4
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,oz,1.5084893469637577,78.66718957755981,-1.5524715083016616e-4
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,cola_ss,-1.7192787753871261,-89.65978422869394,1.769406803560551e-4
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,cola_snap,-0.008620101699287737,-0.4495352757516067,8.87143307557509e-7
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,cola_ssi,-0.008316097858258483,-0.4336815822252385,8.558565568381801e-7
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,all_excises,37.872422662470214,1975.0335389154038,-0.003897664723465612
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,all_income_tax,21.30665538694038,1111.134594328988,-0.002192788135494985
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,all_measures,59.1790780494106,3086.168133244392,-0.006090452858960597
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,benefit_offset,-1.7362149749446725,-90.54300108667078,1.7868368022045078e-4
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,all_excises_net,36.13620768752554,1884.490537828733,-0.003718981043245161
Income,2033,Top 10%,272615,0.4889046596569767,0.2360116742484136,all_measures_net,57.442863074465926,2995.625132157721,-0.005911769178740146
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,carbon,17.657425263026294,1841.7199176671177,-0.0024006623545355064
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,gambling,2.9901075516704596,311.8767629961082,-4.0652804859032607e-4
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,guns,0.24276566479458078,25.321152632263733,-3.300585355819031e-5
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,alcohol,2.92209880256693,304.78325610403203,-3.9728173768599707e-4
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,tobacco,0.030901212314424175,3.2230847562302753,-4.201256752199493e-6
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,carried_interest,9.9229603134438,1034.993119283213,-0.0013491025398768472
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,qsbs,9.151514764444537,954.5291438268002,-0.0012442186023565534
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,oz,1.427300467849148,148.87151784454684,-1.9405244256937072e-4
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,cola_ss,-0.8685902440350802,-90.59644477614954,1.1809150367681897e-4
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,cola_snap,-0.005028392657917846,-0.524475724743981,6.83648537534129e-7
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,cola_ssi,-0.002970034949378029,-0.3097831332119975,4.0379902440003805e-7
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,all_excises,23.84329849437269,2486.924174155752,-0.0032416792511222193
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,all_income_tax,20.501775545737484,2138.39378095456,-0.0027873735848027714
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,all_measures,44.34507404011018,4625.317955110312,-0.006029052835924991
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,benefit_offset,-0.8765886716423761,-91.43070363410551,1.1917895123875313e-4
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,all_excises_net,22.966709822730312,2395.4934705216465,-0.0031225002998834664
Income,2033,Top 5%,394270,0.3728864277180269,0.15014514196403558,all_measures_net,43.468485368467796,4533.887251476206,-0.005909873884686238
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,carbon,6.496209123202758,3387.2066046464115,-0.0015930630793393314
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,gambling,1.0854442966621582,565.9645526954947,-2.6618312324887294e-4
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,guns,0.08812679869306464,45.95044108314129,-2.1611303859792488e-5
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,alcohol,0.7831531536253924,408.3460806295228,-1.9205237252178836e-4
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,tobacco,0.010663760702324061,5.560221353137854,-2.615070287855309e-6
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,carried_interest,9.04824186721941,4717.869149811724,-0.0022188971719083184
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,qsbs,7.667882760501465,3998.1322395021466,-0.0018803921934759076
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,oz,1.1959083204451826,623.5619089131789,-2.932721769641324e-4
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,cola_ss,-0.17182995471067095,-89.59433824155116,4.213779938155103e-5
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,cola_snap,-0.0014366836165479566,-0.7491052308302736,3.52317418175397e-7
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,cola_ssi,-5.940069898756058e-4,-0.3097228493039674,1.4566812528562502e-7
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,all_excises,8.463597132885697,4413.027900407708,-0.0020755249492576404
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,all_income_tax,17.912032948166058,9339.563298227049,-0.004392561542348359
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,all_measures,26.375630081051753,13752.591198634758,-0.006468086491605999
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,benefit_offset,-0.1738606453170945,-90.6531663216854,4.263578492501205e-5
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,all_excises_net,8.289736487568602,4322.374734086023,-0.002032889164332628
Income,2033,Top 1%,996135,0.2102768744918903,0.0545177016557083,all_measures_net,26.20176943573466,13661.938032313072,-0.006425450706680986
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,carbon,1.3902366873684608,7250.704428936335,-7.274222587643066e-4
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,gambling,0.22063253732567295,1150.697093588303,-1.1544294587861425e-4
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,guns,0.01791306957144705,93.42464780107798,-9.372767707439074e-6
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,alcohol,0.1264947610503097,659.7266008860839,-6.618664695091616e-5
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,tobacco,0.0021590775320832487,11.260552369629611,-1.1297076746033306e-6
