model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
policyengine,IA,2024,1150,0.4547826086956522,0.6373913043478261,0.16521739130434782,3008.2373575391025,28.90399651472874,2057.3132979871593,56699.53492402349,-1058.5399641015044,461,0.9067245119305857,0.982646420824295
policyengine,IA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2017,16848,0.50664767331434,0.5786443494776828,0,2138.704304868467,11.884581640453774,3117.1411554393653,25190.289008326705,1530.863451432593,12092,0.5560701290109163,0.6178465100893152
taxsim,ID,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2018,16697,0.6005869317841528,0.6846140025154219,0,1437.3298041345245,9.972373336896624,1917.574195699067,25856.9930338494,-1052.7246536418202,12037,0.6728420702832931,0.744869984215336
taxsim,ID,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2019,16513,0.6089747471688972,0.6906679585780899,0,1583.8312194589737,7.746202371869003,1830.858323628503,24428.97465144741,-1107.5946675075866,11930,0.6774518021793797,0.7456831517183571
taxsim,ID,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2020,16529,0.6017907919414363,0.6840099219553512,0,1547.6425451983198,5.569211396843457,1885.146114818271,29126.20786116795,-1158.0057075623254,11502,0.672057033559381,0.7394366197183099
taxsim,ID,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2017,13733,0.8289521590329862,0.9380324765164204,0.1802228209422559,54.011257151408294,0.00403162370776044,43.16196158519181,751.8981305728117,32.36938150571535,10498,0.9823775957325204,1
taxsim,IL,2017,6780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2018,13515,0.8234554199038105,0.9320754716981132,0.1803181650018498,53.306818158581834,0.00464567702874774,50.2042653835726,876.4240010561607,27.843152728695294,10392,0.9816204772902232,1
taxsim,IL,2018,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2019,13446,0.8192771084337349,0.928380187416332,0.18191283653131043,61.179826370961315,0.00450613321822857,51.95712518995424,1018.449046661286,35.61519281890917,10309,0.9808904840430692,1
taxsim,IL,2019,7068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2020,13341,0.7880218874147366,0.8975339179971517,0.17982160257851734,79.37205534829661,0.00460629241160859,110.04768180252177,1027.134043898354,52.04595196113594,9834,0.9779336994102096,1
taxsim,IL,2020,7172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2022,1141,0.6476774758983348,0.7467134092900964,0.1165644171779141,1181.1589883380022,0.623028193913342,673.6144814837244,15859.814126248759,236.6387221489421,424,0.8985849056603774,0.9316037735849056
policyengine,IL,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2023,1157,0.6508210890233362,0.7467588591184097,0.12878133102852204,1000.1922053049852,0.6096443901910789,715.6394281276544,7389.4902925863,263.3751326973921,468,0.8910256410256411,0.9252136752136753
policyengine,IL,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2024,1150,0.6417391304347826,0.7321739130434782,0.1191304347826087,1788.1102635827608,0.5186883962205684,1011.1200488603238,27322.728437623155,-145.62523996694975,460,0.8978260869565218,0.9369565217391305
policyengine,IL,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2017,16848,0.3872269705603039,0.7781339031339032,0.05656457739791073,125.10975305929573,48.453636251473256,189.82619504581209,1389.153783595293,105.45012688751648,12092,0.4721303341051935,0.8560205094277208
taxsim,IN,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2018,16697,0.3901898544648739,0.7790621069653231,0.05749535844762532,133.03610048907595,48.44963892152873,191.20944967693137,1489.704421769851,107.346899267309,12037,0.4757830024092382,0.8585195646755837
taxsim,IN,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2019,16513,0.3902985526554836,0.7853206564524919,0.05607703021861564,126.52854556515508,48.44859750260366,190.32439662982216,1527.6769921907508,106.80269879164084,11930,0.47510477787091365,0.8678122380553227
taxsim,IN,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2020,16529,0.3795752919111864,0.7601185794663924,0.05656724544739548,148.56081354662243,54.156070195456095,246.84083103375795,2039.065855909069,124.55421680363844,11502,0.4736567553468962,0.8597635193879325
taxsim,IN,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2021,1172,0.34726962457337884,0.6979522184300341,0.06228668941979522,1402.5760600475503,48.45035652427089,701.6420027469188,13117.974733793262,592.4961266757829,365,0.6301369863013698,0.8958904109589041
policyengine,IN,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2022,1141,0.3838737949167397,0.7414548641542507,0.05258545135845749,840.0481484158973,40.37959935014271,494.8629344275123,10222.370080212146,263.79812959217656,423,0.6122931442080378,0.9527186761229315
policyengine,IN,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2023,1157,0.35782195332757133,0.7173725151253241,0.055315471045808126,710.4922630775013,45.976892428580186,480.9702171373825,8135.215386747485,267.9274188631218,468,0.6858974358974359,0.9529914529914529
policyengine,IN,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2024,1150,0.37217391304347824,0.697391304347826,0.05565217391304348,1150.3418331392347,45.728655228234146,695.9984884772663,16353.005420648407,-1.8590003305640204,460,0.691304347826087,0.9565217391304348
policyengine,IN,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2017,16848,0.4364909781576448,0.5915242165242165,0.11502849002849004,901.8174423345566,39.750357523557184,1073.7638392127876,9515.799993973536,286.3435046085304,12092,0.5478828977836586,0.6565497849818062
taxsim,KS,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2018,16697,0.5206324489429239,0.6625741151104989,0.10498892016529916,897.2437773406563,9.1336,895.777016572996,10851.351376285404,187.94190393081496,12037,0.6531527789316275,0.7393038132425023
taxsim,KS,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2019,16513,0.5314600617695149,0.6579664506752256,0.10518985042088053,1041.870267546182,7.139126652512687,1213.0006563635957,16157.07735646413,887.9423166257156,11930,0.6692372170997485,0.7331098072087175
taxsim,KS,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2020,16529,0.5306431121059956,0.6407526166132252,0.10678201948091232,1178.8346936161263,7.04551428989862,1519.42275342402,16542.03400245926,1148.141703488801,11502,0.6877064858285515,0.7358720222569988
taxsim,KS,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2021,1172,0.4112627986348123,0.621160409556314,0.09215017064846416,2355.4352902593987,24.629624521059668,920.424260839445,16725.55727273337,802.4835037435224,365,0.8054794520547945,0.8712328767123287
policyengine,KS,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2022,1141,0.5556529360210342,0.6581945661700263,0.10429447852760736,1412.4044443094183,2.3246386848063594,807.00624613931,16470.087520743018,303.84594058867754,424,0.8042452830188679,0.8514150943396226
policyengine,KS,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2023,1157,0.5652549697493517,0.651685393258427,0.10544511668107173,1222.5364931668898,2.43958284756809,850.6942207138115,14738.073713182055,343.24374268393393,468,0.8247863247863247,0.8589743589743589
policyengine,KS,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2024,1150,0.5521739130434783,0.6434782608695652,0.11217391304347826,2041.2610851920092,3.56043610526649,1108.2544053580941,29461.90269206099,-192.20080683253354,459,0.8518518518518519,0.8779956427015251
policyengine,KS,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KY,2017,16848,0.46812678062678065,0.6270773979107312,0.24816001899335233,504.3565796875031,23.60289091298876,457.3855898030795,3382.2826389013535,-227.49721283691215,12092,0.5064505458154152,0.6669698974528614
taxsim,KY,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KY,2018,16697,0.5145235671078637,0.6187937952925675,0.2238725519554411,368.3689766276576,10.06248928559944,647.2510216028043,2796.8414646986457,-177.94753957567596,12037,0.5732325330231786,0.6580543324748691
taxsim,KY,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KY,2019,16513,0.5135347907709078,0.6109126143038818,0.2262459880094471,567.0184956977215,9.328817464733676,665.8979079747689,3217.731772518442,-383.8729775356906,11930,0.5731768650461022,0.6497904442581727
taxsim,KY,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KY,2020,16529,0.5083187125657934,0.5962853167160748,0.21646802589388348,428.00649425136675,10.68374992698591,681.2913897475388,2844.933613870072,-255.5166182079988,11502,0.5697270039993044,0.6397148322030951
taxsim,KY,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2021,1172,0.4462457337883959,0.5366894197952219,0.20733788395904437,3111.4479424586602,48.405662083599054,1524.5639332209394,45176.79035035786,14.667004277522985,363,0.8181818181818182,0.8622589531680441
policyengine,KY,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2022,1141,0.4645048203330412,0.5433829973707275,0.2007011393514461,1577.675716779532,46.29682193165945,1324.8145380999304,15987.2488362431,137.42959176047782,424,0.7783018867924528,0.8183962264150944
policyengine,KY,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2023,1157,0.428694900605013,0.5090751944684528,0.18841832324978391,1295.7245510922564,88.58105417422394,1144.954971907312,19245.71613931296,197.76032807710249,469,0.7313432835820896,0.7697228144989339
policyengine,KY,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2024,1150,0.43130434782608695,0.5078260869565218,0.17304347826086958,1797.88821733734,89.19083997987832,1526.5491349173583,26515.647669454887,-196.33765206144523,460,0.7130434782608696,0.7565217391304347
policyengine,KY,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,LA,2017,16848,0.4202872744539411,0.5404795821462488,0.11716524216524216,993.7016884271868,62.51353279605132,1007.5848968945876,13114.399851049147,399.7279294978323,12092,0.472378432021171,0.5768276546477009
taxsim,LA,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,LA,2018,16697,0.4814038450020962,0.6295142840031144,0.11055878301491286,994.854321079785,19.627559612350353,1599.1210087668,13068.404593891404,-307.46657464694044,12037,0.5523801611697267,0.6920328985627648
taxsim,LA,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,LA,2019,16513,0.4756252649427723,0.6315630109610609,0.11033730999818324,1082.7253280235302,21.346641487578182,1605.5549946024396,11875.161082949118,-441.78955687905915,11930,0.5517183570829841,0.6948868398994132
taxsim,LA,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,LA,2020,16529,0.459011434448545,0.6106842519208664,0.10902050940770766,1013.8272423944346,25.87666555063346,1631.3723728331863,11900.574911944415,-320.99845735185903,11502,0.5499043644583551,0.6940532081377152
taxsim,LA,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,LA,2021,1172,0.3054607508532423,0.46331058020477817,0.08703071672354949,5054.672098214695,121.307296272999,2135.942587918704,64687.40419425808,2568.212634621622,363,0.6060606060606061,0.7327823691460055
policyengine,LA,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,LA,2022,1141,0.588957055214724,0.7554776511831727,0.09465381244522349,1053.457169657952,0.19611475663992906,578.356777031484,13222.092894053958,264.1344464332624,424,0.8797169811320755,0.9716981132075472
policyengine,LA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,LA,2023,1157,0.560933448573898,0.7337942955920485,0.09420916162489196,884.2704696542911,0.6079255201475462,614.7561227983313,6280.948200515173,264.94437050048845,470,0.8723404255319149,0.9680851063829787
policyengine,LA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,LA,2024,1150,0.5660869565217391,0.7139130434782609,0.08869565217391304,1562.8291401064998,2.286670790258299,870.2410285461762,23286.694657641994,-93.46020001779885,463,0.8898488120950324,0.978401727861771
policyengine,LA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MA,2017,9979,0.4704880248521896,0.6579817616995691,0.08016835354243912,1699.8212910529166,23.16777630394631,1555.169641776125,24008.515496447777,300.1722817007294,7203,0.5760099958350687,0.7351103706788839
taxsim,MA,2017,10534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MA,2018,9804,0.4802121583027336,0.6610567115463076,0.08037535699714403,1846.318809924472,19.38983642140954,1371.8143899543577,22940.94415099688,-78.38234624741165,7153,0.5856284076611212,0.7395498392282959
taxsim,MA,2018,10711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MA,2019,9815,0.4815078960774325,0.649617931737137,0.07896077432501274,1954.9996675341076,19.592368254598114,1435.4547534959986,27457.605836871186,370.2075102224209,7133,0.5906350764054396,0.7452684704892752
taxsim,MA,2019,10699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MA,2020,9777,0.4290682213357881,0.6477447069653268,0.07967679247212847,1474.851383979555,29.998335533257887,1458.379677753319,24924.458396201244,278.7615600493482,6879,0.5300188980956534,0.736880360517517
taxsim,MA,2020,10736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MA,2021,1172,0.06569965870307168,0.08873720136518772,0.04607508532423208,14589.367874936132,873.5651115816913,12244.63693369849,286789.8365819887,11724.854105053168,364,0.14835164835164835,0.16758241758241757
policyengine,MA,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MA,2022,1141,0.3128834355828221,0.4189307624890447,0.06748466257668712,4111.603963136767,179.99821257188523,2333.4827795381934,64632.565705778135,-340.5951682940064,423,0.5437352245862884,0.6335697399527187
policyengine,MA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MA,2023,1157,0.41745894554883317,0.5600691443388073,0.06050129645635264,3428.5476700256017,50.00006875404506,2747.7538350294626,46591.401341144105,659.122571096869,468,0.6987179487179487,0.8098290598290598
policyengine,MA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MA,2024,1150,0.4191304347826087,0.568695652173913,0.06260869565217392,5961.832216984919,50.00068841122629,4151.719304291324,83990.21154121765,-608.4713278187946,460,0.717391304347826,0.8347826086956521
policyengine,MA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2017,16848,0.4107905982905983,0.5411918328584995,0.13782051282051283,1419.0223154877472,63.466754946533605,1806.5382296337973,15508.128100536327,759.3340782727818,12092,0.5171187562024478,0.6246278531260337
taxsim,MD,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2018,16697,0.4933820446786848,0.649817332454932,0.127208480565371,716.9809866963886,17.81780248657742,1631.0679984127182,7312.330497587561,-580.2995349283987,12037,0.6229957630638864,0.7528453933704411
taxsim,MD,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2019,16513,0.21037970084176105,0.6359837703627444,0.12656694725367892,934.669998536552,68.87497064970057,1642.8451337433748,7833.7140893102,-793.5321605881984,11930,0.24224643755238895,0.7387259010896898
taxsim,MD,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2020,16529,0.4568334442495009,0.5973743118155969,0.12208845060197228,847.8328078246655,37.576292451802146,1759.1008669466903,7804.906764425149,-661.359994678267,11502,0.5948530690314728,0.7294383585463398
taxsim,MD,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2021,1172,0.4197952218430034,0.5998293515358362,0.09129692832764505,3407.9678882659878,33.478705097450074,1652.5925162280646,40708.711766592605,-153.43414473058033,362,0.8149171270718232,0.8701657458563536
policyengine,MD,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2022,1141,0.523225241016652,0.6441717791411042,0.12795793163891322,1754.7452562811284,9.428102789681361,1589.607761981577,20309.014184219202,95.90452984141515,421,0.8883610451306413,0.9382422802850356
policyengine,MD,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2023,1157,0.5159896283491789,0.6447709593777009,0.12273120138288678,1519.099808679152,10.358378232577707,1464.466352110091,21346.916232840766,166.8819615814258,467,0.880085653104925,0.9207708779443254
policyengine,MD,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2024,1150,0.5078260869565218,0.6347826086956522,0.10173913043478261,2450.4252239932066,13.160515850644515,1785.9063202198633,36922.80530131233,-420.1631808142329,458,0.8842794759825328,0.9388646288209607
policyengine,MD,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ME,2017,16848,0.6716524216524217,0.8309591642924976,0.02249525166191833,123.82191473044972,2.4884776426529243,205.85566784414837,1400.791479163824,65.37269080655713,12092,0.7952365200132319,0.9019186238835594
taxsim,ME,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ME,2018,16697,0.5957956519135174,0.7144996107085105,0.02533389231598491,190.49478789350007,4.94984750560252,549.3092556215503,1566.2971458080156,50.08716227279556,12037,0.7068206363711889,0.7834177951316773
taxsim,ME,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ME,2019,16513,0.591957851389814,0.7076848543571731,0.02579785623448192,194.674470261487,5.072875018292507,568.5614059863642,1684.6584618839777,65.4228059130485,11930,0.7042749371332775,0.7786253143336127
taxsim,ME,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ME,2020,16529,0.5434690543892553,0.6816504325730535,0.02686187912154395,207.7244740588984,7.511257290521826,599.1108327286871,1711.812525576409,67.78410832927337,11502,0.7043992349156668,0.7796904886106764
taxsim,ME,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ME,2021,1172,0.15870307167235495,0.24744027303754265,0,3462.061714881697,849.890597138032,1700.000625458675,20788.496334561147,1684.2212849014604,364,0.11263736263736264,0.14285714285714285
policyengine,ME,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ME,2022,1141,0.5591586327782647,0.6538124452234881,0.05258545135845749,1783.788609844733,3.163362784740457,1148.4070287092873,20851.6045630797,377.45603697643696,423,0.8486997635933806,0.8865248226950354
policyengine,ME,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ME,2023,1157,0.5453759723422644,0.6300777873811582,0.05099394987035436,1578.2891469339281,5.14,1253.6642024637977,18843.356585791706,404.2378041113863,468,0.8290598290598291,0.8739316239316239
policyengine,ME,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ME,2024,1150,0.5373913043478261,0.6365217391304347,0.03739130434782609,2663.3730303166876,5.3236236939537775,1689.7395303862882,38334.754249224956,-231.6666106991578,458,0.8406113537117904,0.888646288209607
policyengine,ME,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2017,15863,0.4542646409884637,0.6223286894030133,0.05005358381138498,286.91395213317406,28.4022992678845,847.8735620494704,2568.981800043184,127.19642249486478,11447,0.5549925744736612,0.7039398969162226
taxsim,MI,2017,4650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2018,15770,0.4519340519974635,0.6171211160431198,0.05041217501585288,303.8119467842096,29.436248013193136,850.6686913969529,2649.804931545491,147.69025019373882,11400,0.5521929824561403,0.6986842105263158
taxsim,MI,2018,4745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2019,15586,0.4616322340562043,0.6165789811369178,0.05094315411266521,299.2816704111733,25.844529501134275,850.4459418822424,2787.0265193375612,147.2499403479069,11307,0.5678783054744848,0.7009816927566994
taxsim,MI,2019,4928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2020,15606,0.43566576957580416,0.5892605408176342,0.05081378956811483,298.7294859983382,37.90102286342881,850.00415599474,2627.2773469880954,154.9893451842425,10905,0.5554332874828061,0.6953690967446126
taxsim,MI,2020,4907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2021,1172,0.37372013651877134,0.5401023890784983,0.023890784982935155,1949.8844027880023,61.69440777772962,1294.298058814935,17025.128212885866,764.5405751442732,363,0.6391184573002755,0.7079889807162535
policyengine,MI,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2022,1141,0.39526730937773885,0.50920245398773,0.03155127081507449,1298.7781421365196,89.69,1378.0861124626974,13371.517473963375,263.5975424297278,424,0.6014150943396226,0.6485849056603774
policyengine,MI,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2023,1157,0.3889369057908384,0.5358686257562663,0.03025064822817632,1094.1673802764603,73.84682253195433,1420.5850637159194,9235.985149410757,295.73513751739563,469,0.6417910447761194,0.7484008528784648
policyengine,MI,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2024,1150,0.39043478260869563,0.5147826086956522,0.025217391304347827,1789.6630758748956,84.15050415682282,1799.9964242192389,22613.59405828057,-60.01648392789032,460,0.6521739130434783,0.717391304347826
policyengine,MI,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2017,9033,0.717923170596701,0.8032768736853758,0.1894165836377726,654.102394615828,0.0369763201429123,438.2120752690734,13329.029600172013,-495.3304303311732,6873,0.8206023570493235,0.8670158591590281
taxsim,MN,2017,11480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2018,8988,0.7432131731197151,0.8246550956831331,0.19514908767245215,137.0409459588088,0.07907336361876105,291.33879382936914,2018.8696728052264,51.298363284924015,6886,0.84185303514377,0.8883241359279698
taxsim,MN,2018,11527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2019,8934,0.6725990597716588,0.7482650548466533,0.1881576001790911,224.88917256724153,0.00410390816864492,726.7422353726246,3269.764069091456,144.55818500294836,6839,0.7351952039771896,0.7954379295218599
taxsim,MN,2019,11580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2020,8963,0.6597121499497935,0.7339060582394288,0.18464799732232512,236.23075616164053,0.03383831845985696,772.165884145687,3299.8528753040023,140.9479582056454,6535,0.734353481254782,0.7944912012241775
taxsim,MN,2020,11550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2021,1172,0.4402730375426621,0.6331058020477816,0.12286689419795221,5612.533296435523,26.180844090062237,2086.2128070510307,65662.05777835926,-238.23603502542485,364,0.8186813186813187,0.8653846153846154
policyengine,MN,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2022,1141,0.5354951796669588,0.6389132340052586,0.1200701139351446,2776.4973222210897,5.531830894207815,1672.9706554054574,30518.799843620203,158.24243142186793,424,0.8372641509433962,0.8820754716981132
policyengine,MN,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2023,1157,0.5427830596369922,0.6646499567847882,0.09161624891961971,2210.285709433438,4.370895454865263,1611.1659383971946,27330.714634509466,422.71739801366,468,0.8247863247863247,0.8525641025641025
policyengine,MN,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2024,1150,0.5417391304347826,0.6582608695652173,0.08869565217391304,3737.8610491818936,9.860198737539122,1968.5064830171527,56846.50886447069,-545.7453445286528,459,0.8213507625272332,0.8714596949891068
policyengine,MN,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MO,2017,16848,0.38580246913580246,0.5294396961063628,0.19254510921177587,1825.039371068045,67.16917602032959,2433.743516377028,20701.320470513885,1202.0716277847534,12092,0.4085345683096262,0.5596261991399272
taxsim,MO,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MO,2018,16697,0.5164400790561179,0.6146014254057615,0.2160867221656585,1518.172416691126,10.444764743272572,4222.333571110348,17464.856048117326,-1382.928928447905,12037,0.5701586774113151,0.6673589764891584
taxsim,MO,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MO,2019,16513,0.5384242717858657,0.6193302246714709,0.21813116938169927,1836.4337365008012,5.977236432801874,4264.686957366013,22087.078502291104,-1707.224995111406,11930,0.5894383906119027,0.6675607711651299
taxsim,MO,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MO,2020,16529,0.5103152035815839,0.5958618186218162,0.21271704277330752,1849.8581241286593,11.77785580809684,4435.293233110525,23321.504771791027,-1705.4053071310186,11502,0.5810293861937055,0.6634498348113371
taxsim,MO,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MO,2021,1172,0.3796928327645051,0.60665529010238906,0.1962457337883959,3801.380161541918,60.14018678481625,3252.1773265560287,47747.83118572045,-856.990592918457,363,0.650137741046832,0.8842975206611571
policyengine,MO,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MO,2022,1141,0.50920245398773,0.6170026292725679,0.1971954425942156,2727.837022402074,12.551697474481898,4404.779442189843,32454.233342886284,-1255.8032057111911,423,0.8203309692671394,0.8865248226950354
policyengine,MO,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MO,2023,1157,0.4762316335350043,0.5877268798617113,0.23595505617977527,3256.2619196045903,26.554434318891253,4900.268141789102,44278.65320705291,-2103.454252358722,468,0.782051282051282,0.8568376068376068
policyengine,MO,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MO,2024,1150,0.47043478260869565,0.5834782608695652,0.22434782608695653,3816.5514394768543,21.88090885400061,5700.525104977796,57067.98421081592,-2286.852586244368,460,0.8130434782608695,0.8739130434782608
policyengine,MO,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
