model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
policyengine,IA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2017,8391,0.9152663568108688,0.9616255511857944,0,54.209663122269546,0.06857595138365014,10.053304418732123,476.05185342434226,3.388220426752875,5845,0.9892215568862276,0.9996578272027374
taxsim,ID,2017,12122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2018,10919,0.7353237475959337,0.7957688433006685,0,1304.7707523424745,0.3652563134864977,1532.0801611749234,26733.279035435193,-869.6886029529306,6284,0.9614894971355824,0.9826543602800764
taxsim,ID,2018,9596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2019,10838,0.7432183059605093,0.8035615427200591,0,1673.041105466464,1.0013981850416869,1378.247965258692,26417.738494777055,-1129.0966730137595,6327,0.9631737000158052,0.9841947210368264
taxsim,ID,2019,9676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2020,10925,0.728604118993135,0.7926773455377575,0,1457.1582095829865,0.8257266627877016,1398.1173605375943,31011.64002593629,-1029.9997713721018,6005,0.9631973355537052,0.9833472106577852
taxsim,ID,2020,9588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2017,13733,0.8289521590329862,0.9380324765164204,0.1802228209422559,54.011257151408294,0.00403162370776044,43.16196158519181,751.8981305728117,32.36938150571535,6510,0.993394777265745,1
taxsim,IL,2017,6780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2018,13515,0.8234554199038105,0.9320754716981132,0.1803181650018498,53.306818158581834,0.00464567702874774,50.2042653835726,876.4240010561607,27.843152728695294,7471,0.9892919287913264,1
taxsim,IL,2018,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2019,13446,0.8192771084337349,0.928380187416332,0.18191283653131043,61.179826370961315,0.00450613321822857,51.95712518995424,1018.449046661286,35.61519281890917,7514,0.9888208677136012,1
taxsim,IL,2019,7068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2020,13341,0.7880218874147366,0.8975339179971517,0.17982160257851734,79.37205534829661,0.00460629241160859,110.04768180252177,1027.134043898354,52.04595196113594,7191,0.9866499791405924,1
taxsim,IL,2020,7172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2022,998,0.7154308617234469,0.7975951903807615,0.12024048096192384,1301.2712184991942,0.22031613632998415,703.5276977705868,17942.008478090822,298.5102129765179,389,0.9640102827763496,0.9948586118251928
policyengine,IL,2022,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2023,1019,0.7075564278704612,0.7939156035328754,0.13444553483807656,1034.3513023003463,0.32041802960611676,703.3236613403203,6413.174089972226,393.1046081676548,419,0.9570405727923628,0.9928400954653938
policyengine,IL,2023,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2024,1008,0.6984126984126984,0.7817460317460317,0.12003968253968254,1948.4244947447903,0.21790201746966886,1017.3979882079714,27328.40051520354,-137.34256338711393,412,0.9587378640776699,0.9951456310679612
policyengine,IL,2024,523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2017,16848,0.4008784425451093,0.8726851851851852,0.05656457739791073,82.65823583955613,43.55754993916071,126.42591424589696,573.6466213513276,61.337459508599046,6766,0.7586461720366539,0.956547443097842
taxsim,IN,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2018,16697,0.4046235850751632,0.8734503204168413,0.05749535844762532,83.26124887499542,43.17429996944702,126.34969075138542,674.3143574849795,55.873805298332584,8907,0.6043561243965421,0.9602559784439204
taxsim,IN,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2019,16513,0.4045297644280264,0.8708290437836855,0.05607703021861564,83.33075297387184,44,128.21667288223398,672.3986236232768,62.404809855650974,8836,0.6049117247623359,0.9578995020371208
taxsim,IN,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2020,16529,0.39530522112650496,0.8525016637425131,0.05656724544739548,104.32721122510924,48.39283474255944,140,1514.3954515013752,78.93819526573532,8512,0.5992716165413534,0.9606437969924811
taxsim,IN,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2021,1172,0.34726962457337884,0.6979522184300341,0.06228668941979522,1402.5760600475503,48.45035652427089,701.6420027469188,13117.974733793262,592.4961266757829,365,0.6301369863013698,0.8958904109589041
policyengine,IN,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2022,1141,0.3838737949167397,0.7414548641542507,0.05258545135845749,840.0481484158973,40.37959935014271,494.8629344275123,10222.370080212146,263.79812959217656,423,0.6122931442080378,0.9527186761229315
policyengine,IN,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2023,1157,0.35782195332757133,0.7173725151253241,0.055315471045808126,710.4922630775013,45.976892428580186,480.9702171373825,8135.215386747485,267.9274188631218,468,0.6858974358974359,0.9529914529914529
policyengine,IN,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2024,1150,0.37217391304347824,0.697391304347826,0.05565217391304348,1150.3418331392347,45.728655228234146,695.9984884772663,16353.005420648407,-1.8590003305640204,460,0.691304347826087,0.9565217391304348
policyengine,IN,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2017,9251,0.7341908982812669,0.853961733866609,0.20700464814614636,124.63828797158509,0.00382683387158522,202.5059069091892,962.8751109857304,-21.53271964492601,6383,0.912893623687921,0.921353595488015
taxsim,KS,2017,11262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2018,12139,0.7002224235933767,0.8398550127687618,0.14317489084768104,83.30654549927017,0.17663281431441646,208.7900040487664,982.4311985642796,21.286868201894578,7507,0.8634607699480484,0.908085786599174
taxsim,KS,2018,8376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2019,11952,0.7201305220883534,0.8468875502008032,0.14240294511378848,73.70284577207254,0.11316173307022837,215.1416339160991,1046.3786377798365,37.3168418862755,7534,0.8855853464295195,0.9117334749137244
taxsim,KS,2019,8562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2020,12088,0.6945731303772337,0.8174222369291859,0.14113170086035737,94.98702192045066,0.1067454010315032,267.4515543289318,1162.713817985184,60.41441821673147,7191,0.8863857599777499,0.9132248644138506
taxsim,KS,2020,8425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2021,962,0.4760914760914761,0.7027027027027027,0.10187110187110188,2247.787467538317,16.425030668266118,713.8016059037228,9514.462537507077,703.2917627598981,327,0.8654434250764526,0.9357798165137615
policyengine,KS,2021,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2022,931,0.644468313641246,0.7432867883995704,0.11063372717508056,1458.7616253958045,0.39264757039927645,734.7422857875645,15478.316352821254,386.7541972110892,379,0.8786279683377308,0.9287598944591029
policyengine,KS,2022,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2023,959,0.6444212721584984,0.7267987486965589,0.11366006256517205,1312.7810072286802,0.6110394501406518,786.8908289692926,14701.298044771327,554.8354614704705,410,0.9024390243902439,0.9317073170731708
policyengine,KS,2023,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2024,939,0.6357827476038339,0.7305644302449414,0.11927582534611289,1766.670444588977,0.36468607081042137,928.089118126715,28244.393366765573,358.1597487003686,402,0.9228855721393034,0.9527363184079602
policyengine,KS,2024,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KY,2017,9028,0.7110101905183872,0.7701595037660611,0.40673460345591494,79.4285650908537,0.00197721238464509,287.44567190858044,848.2943999999985,35.324051772429875,6383,0.7462008459971801,0.7776907410308632
taxsim,KY,2017,11485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KY,2018,12228,0.7392868825646058,0.8433104350670592,0.29506051684658163,101.41885127704238,0.00377796969564769,126.50019830412252,1556.816997388359,-27.30779044917578,8446,0.7980108927302866,0.8585129055174047
taxsim,KY,2018,8287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KY,2019,12107,0.7342859502766994,0.8264640290740893,0.29652267283389777,96.18635589814598,0.00371690171095906,129.50388645062975,1557.653645822027,-32.642473508641835,8406,0.7945515108256007,0.8466571496550084
taxsim,KY,2019,8407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KY,2020,12322,0.7217172536925823,0.7995455283233242,0.27909430287291026,100.90647996408124,0.00381179067517223,168.57668340388625,1558.7827787417966,-34.65772332220069,8109,0.7880133185349611,0.8277222838821063
taxsim,KY,2020,8191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2021,1172,0.4462457337883959,0.5366894197952219,0.20733788395904437,3111.4479424586602,48.405662083599054,1524.5639332209394,45176.79035035786,14.667004277522985,363,0.8181818181818182,0.8622589531680441
policyengine,KY,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2022,1141,0.4645048203330412,0.5433829973707275,0.2007011393514461,1577.675716779532,46.29682193165945,1324.8145380999304,15987.2488362431,137.42959176047782,424,0.7783018867924528,0.8183962264150944
policyengine,KY,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2023,1157,0.428694900605013,0.5090751944684528,0.18841832324978391,1295.7245510922564,88.58105417422394,1144.954971907312,19245.71613931296,197.76032807710249,469,0.7313432835820896,0.7697228144989339
policyengine,KY,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KY,2024,1150,0.43130434782608695,0.5078260869565218,0.17304347826086958,1797.88821733734,89.19083997987832,1526.5491349173583,26515.647669454887,-196.33765206144523,460,0.7130434782608696,0.7565217391304347
policyengine,KY,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,LA,2017,9311,0.728600579959188,0.8797121684029643,0.18762753732144777,388.2866143131674,8.3,123.94715680530226,4277.797010372383,316.5364345190425,6406,0.8627848891664065,0.9703403059631596
taxsim,LA,2017,11202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,LA,2018,12228,0.6899738305528296,0.8635917566241413,0.14597644749754662,300.3553585750534,9.794050751934869,156.42283352403294,6852.155958346117,68.96696928238659,8381,0.8133874239350912,0.9402219305572128
taxsim,LA,2018,8287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,LA,2019,12107,0.6772941273643347,0.8618154786487157,0.14504005946972826,265.99751896264127,9.99688039354919,163.8757472968189,5086.605775803352,42.68249533616667,8330,0.8084033613445378,0.9378151260504202
taxsim,LA,2019,8407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,LA,2020,12322,0.6442136016880377,0.8204836877130336,0.14015581886057457,280.9777101587345,10.017108043502446,323.3302421306494,5682.507849337515,77.83998622843646,8038,0.8040557352575267,0.9344364269718836
taxsim,LA,2020,8191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,LA,2021,1172,0.3054607508532423,0.46331058020477817,0.08703071672354949,5054.672098214695,121.307296272999,2135.942587918704,64687.40419425808,2568.212634621622,363,0.6060606060606061,0.7327823691460055
policyengine,LA,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,LA,2022,1141,0.588957055214724,0.7554776511831727,0.09465381244522349,1053.457169657952,0.19611475663992906,578.356777031484,13222.092894053958,264.1344464332624,424,0.8797169811320755,0.9716981132075472
policyengine,LA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,LA,2023,1157,0.560933448573898,0.7337942955920485,0.09420916162489196,884.2704696542911,0.6079255201475462,614.7561227983313,6280.948200515173,264.94437050048845,470,0.8723404255319149,0.9680851063829787
policyengine,LA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,LA,2024,1150,0.5660869565217391,0.7139130434782609,0.08869565217391304,1562.8291401064998,2.286670790258299,870.2410285461762,23286.694657641994,-93.46020001779885,463,0.8898488120950324,0.978401727861771
policyengine,LA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MA,2017,9979,0.4229882753782944,0.6404449343621605,0.08016835354243912,1693.8746109406918,33.808026502913435,1570.0040194663502,24064.04294168348,245.2610861901572,4154,0.6887337506018295,0.8935965334617236
taxsim,MA,2017,10534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MA,2018,9804,0.428702570379437,0.6415748674010608,0.08037535699714403,1865.5985107100005,32.33689240830745,1403.8031739411165,22845.42790121394,-156.31185257136102,5415,0.6197599261311173,0.8253000923361035
taxsim,MA,2018,10711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MA,2019,9815,0.4341314314824248,0.6307692307692307,0.07896077432501274,1956.7323986947345,31.76461474046596,1424.8986905752708,27228.082846069377,312.32425907621615,5392,0.6268545994065282,0.8310459940652819
taxsim,MA,2019,10699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MA,2020,9777,0.4022706351641608,0.6274930960417306,0.07957451160887798,1478.7476189511644,36.39391556831288,1497.72224293745,24674.120393372075,216.61114581185203,5178,0.5981073773657783,0.8279258400926999
taxsim,MA,2020,10736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MA,2021,134,0.5298507462686567,0.5895522388059702,0.40298507462686567,1913.510714892673,3.377997586413727,418.9779405309348,1265.4009765232565,1871.2223783872953,68,0.75,0.75
policyengine,MA,2021,1402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MA,2022,1141,0.3128834355828221,0.4189307624890447,0.06748466257668712,4111.603963136767,179.99821257188523,2333.4827795381934,64632.565705778135,-340.5951682940064,423,0.5437352245862884,0.6335697399527187
policyengine,MA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MA,2023,1157,0.41745894554883317,0.5600691443388073,0.06050129645635264,3428.5476700256017,50.00006875404506,2747.7538350294626,46591.401341144105,659.122571096869,468,0.6987179487179487,0.8098290598290598
policyengine,MA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MA,2024,1150,0.4191304347826087,0.568695652173913,0.06260869565217392,5961.832216984919,50.00068841122629,4151.719304291324,83990.21154121765,-608.4713278187946,460,0.717391304347826,0.8347826086956521
policyengine,MA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2017,9132,0.704664914586071,0.8580814717477004,0.2189005694261936,92.92983392136864,0.00390950923679156,164.43407534218645,1314.1331618068502,11.517394408883003,6340,0.8958990536277602,0.9654574132492112
taxsim,MD,2017,11381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2018,12221,0.6569020538417478,0.8375746665575649,0.1631617707225268,114.28502958740395,0.19409994312445633,184.45277703782585,1478.995967080586,29.158465859571127,7530,0.8471447543160691,0.954183266932271
taxsim,MD,2018,8294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2019,12092,0.269599735362223,0.8166556400926233,0.16175984121733378,123.34031963231232,34.3189025811738,214.2459775544164,1522.4861774552112,-0.4187850729119277,7516,0.3508515167642363,0.9447844598190528
taxsim,MD,2019,8422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MD,2020,12309,0.5970428142009911,0.7588756194654318,0.15370866845397677,171.9742961961458,4.921898687746307,399.2467536491305,2348.9874276848873,26.560569218566208,7192,0.8118743047830923,0.9254727474972192
taxsim,MD,2020,8204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2021,1172,0.4197952218430034,0.5998293515358362,0.09129692832764505,3407.9678882659878,33.478705097450074,1652.5925162280646,40708.711766592605,-153.43414473058033,362,0.8149171270718232,0.8701657458563536
policyengine,MD,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2022,1141,0.523225241016652,0.6441717791411042,0.12795793163891322,1754.7452562811284,9.428102789681361,1589.607761981577,20309.014184219202,95.90452984141515,421,0.8883610451306413,0.9382422802850356
policyengine,MD,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2023,1157,0.5159896283491789,0.6447709593777009,0.12273120138288678,1519.099808679152,10.358378232577707,1464.466352110091,21346.916232840766,166.8819615814258,467,0.880085653104925,0.9207708779443254
policyengine,MD,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MD,2024,1150,0.5078260869565218,0.6347826086956522,0.10173913043478261,2450.4252239932066,13.160515850644515,1785.9063202198633,36922.80530131233,-420.1631808142329,458,0.8842794759825328,0.9388646288209607
policyengine,MD,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ME,2017,9281,0.8215709514060985,0.9211291886650146,0.03738821247710376,40.70504531024645,0.00487536647938213,53.870000000000005,600,15.82416106730708,6309,0.9595815501664288,0.9895387541607228
taxsim,ME,2017,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ME,2018,14113,0.6659108623255154,0.7721249911429179,0.0277049528803231,166.37409770373156,1.8687355848469451,434.10368648383087,1346.620196837088,66.58641667971364,7594,0.8759547010797999,0.9145377929944694
taxsim,ME,2018,6402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ME,2019,13922,0.6606809366470334,0.7642580089067663,0.02786955897141215,149.88666084850297,1.7969701291499405,431.92379047662695,1345.367522588676,68.93080585522661,7649,0.864949666623088,0.9045626879330632
taxsim,ME,2019,6592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ME,2020,14100,0.5970212765957447,0.7285106382978723,0.02900709219858156,180.29082014628415,3.02688768120721,588.779626945819,1609.0287314337784,78.53570355744725,7303,0.866219361906066,0.9045597699575516
taxsim,ME,2020,6413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ME,2021,459,0.40522875816993464,0.6296296296296297,0,6055.8384297182865,25.06561597081054,3460.800878483874,59618.983725157006,1624.796386098794,59,0.6949152542372882,0.8813559322033898
policyengine,ME,2021,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ME,2022,1141,0.5591586327782647,0.6538124452234881,0.05258545135845749,1783.788609844733,3.163362784740457,1148.4070287092873,20851.6045630797,377.45603697643696,423,0.8486997635933806,0.8865248226950354
policyengine,ME,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ME,2023,1157,0.5453759723422644,0.6300777873811582,0.05099394987035436,1578.2891469339281,5.14,1253.6642024637977,18843.356585791706,404.2378041113863,468,0.8290598290598291,0.8739316239316239
policyengine,ME,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ME,2024,1150,0.5373913043478261,0.6365217391304347,0.03739130434782609,2663.3730303166876,5.3236236939537775,1689.7395303862882,38334.754249224956,-231.6666106991578,458,0.8406113537117904,0.888646288209607
policyengine,ME,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2017,15864,0.5274836106908725,0.6617498739283914,0.05005042864346949,241.00205958304377,11.172320729531291,825.4258921698638,2054.3926039876487,65.7586226699471,6020,0.6697674418604651,0.7536544850498339
taxsim,MI,2017,4649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2018,15770,0.542422320862397,0.6595434369055168,0.05041217501585288,244.74843658943743,6.540595427761957,847.1392527807045,2201.0616762326545,75.94845374478514,8278,0.7050012080212612,0.7690263348634936
taxsim,MI,2018,4745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2019,15586,0.5445912998845117,0.6558449890927756,0.05100731425638393,251.10224353988605,6.162832359541085,848.0479176904682,2330.280384769407,85.38923394472455,8223,0.7097166484251489,0.7668734038672017
taxsim,MI,2019,4928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2020,15608,0.5208867247565351,0.6321758072783188,0.05087134802665299,248.03005559685727,10.175957611386366,840.0722010334434,2052.9582242287515,91.54524801033372,7923,0.6967057932601287,0.759813202069923
taxsim,MI,2020,4905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2021,1172,0.37372013651877134,0.5401023890784983,0.023890784982935155,1949.8844027880023,61.69440777772962,1294.298058814935,17025.128212885866,764.5405751442732,363,0.6391184573002755,0.7079889807162535
policyengine,MI,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2022,1141,0.39526730937773885,0.50920245398773,0.03155127081507449,1298.7781421365196,89.69,1378.0861124626974,13371.517473963375,263.5975424297278,424,0.6014150943396226,0.6485849056603774
policyengine,MI,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2023,1157,0.3889369057908384,0.5358686257562663,0.03025064822817632,1094.1673802764603,73.84682253195433,1420.5850637159194,9235.985149410757,295.73513751739563,469,0.6417910447761194,0.7484008528784648
policyengine,MI,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2024,1150,0.39043478260869563,0.5147826086956522,0.025217391304347827,1789.6630758748956,84.15050415682282,1799.9964242192389,22613.59405828057,-60.01648392789032,460,0.6521739130434783,0.717391304347826
policyengine,MI,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2017,9033,0.717923170596701,0.8032768736853758,0.1894165836377726,654.102394615828,0.0369763201429123,438.2120752690734,13329.029600172013,-495.3304303311732,6358,0.8746461151305442,0.9172695816294432
taxsim,MN,2017,11480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2018,8988,0.7432131731197151,0.8246550956831331,0.19514908767245215,137.0409459588088,0.07907336361876105,291.33879382936914,2018.8696728052264,51.298363284924015,6280,0.8829617834394905,0.9214968152866242
taxsim,MN,2018,11527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2019,8934,0.6725990597716588,0.7482650548466533,0.1881576001790911,224.88917256724153,0.00410390816864492,726.7422353726246,3269.764069091456,144.55818500294836,6271,0.7697336947855207,0.8234731302822517
taxsim,MN,2019,11580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2020,8963,0.6597121499497935,0.7339060582394288,0.18464799732232512,236.23075616164053,0.03383831845985696,772.165884145687,3299.8528753040023,140.9479582056454,5948,0.7723604572965703,0.8246469401479489
taxsim,MN,2020,11550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2021,1172,0.4402730375426621,0.6331058020477816,0.12286689419795221,5612.533296435523,26.180844090062237,2086.2128070510307,65662.05777835926,-238.23603502542485,364,0.8186813186813187,0.8653846153846154
policyengine,MN,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2022,1141,0.5354951796669588,0.6389132340052586,0.1200701139351446,2776.4973222210897,5.531830894207815,1672.9706554054574,30518.799843620203,158.24243142186793,424,0.8372641509433962,0.8820754716981132
policyengine,MN,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2023,1157,0.5427830596369922,0.6646499567847882,0.09161624891961971,2210.285709433438,4.370895454865263,1611.1659383971946,27330.714634509466,422.71739801366,468,0.8247863247863247,0.8525641025641025
policyengine,MN,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2024,1150,0.5417391304347826,0.6582608695652173,0.08869565217391304,3737.8610491818936,9.860198737539122,1968.5064830171527,56846.50886447069,-545.7453445286528,459,0.8213507625272332,0.8714596949891068
policyengine,MN,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MO,2017,9124,0.6679088119245945,0.8615738711091626,0.3261727312582201,84.82846463331884,2.5248160737050114,179.2803316691772,1294.3418623044993,39.11051268910696,6328,0.7256637168141593,0.913558786346397
taxsim,MO,2017,11389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MO,2018,12226,0.6949942744969737,0.8081956486177,0.2884835596270244,260.67749590107064,0.2461450145492563,388.39816051391426,5229.802154390312,-117.17598910036948,7536,0.8067940552016986,0.892515923566879
taxsim,MO,2018,8289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MO,2019,12106,0.7223690731868495,0.812324467206344,0.2889476292747398,340.34612279504563,0.44037906007361016,493.4755021983399,7680.052878221912,-222.53080288701716,7595,0.830019749835418,0.8970375246872943
taxsim,MO,2019,8408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MO,2020,12322,0.6727803927933776,0.7708164259048855,0.27722772277227725,429.7780820174782,0.8379942380320244,656.7544490020588,9298.62717481738,-279.9973404857267,7258,0.8203361807660513,0.8903279140259025
taxsim,MO,2020,8191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MO,2021,1172,0.3796928327645051,0.60665529010238906,0.1962457337883959,3801.380161541918,60.14018678481625,3252.1773265560287,47747.83118572045,-856.990592918457,363,0.650137741046832,0.8842975206611571
policyengine,MO,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MO,2022,1141,0.50920245398773,0.6170026292725679,0.1971954425942156,2727.837022402074,12.551697474481898,4404.779442189843,32454.233342886284,-1255.8032057111911,423,0.8203309692671394,0.8865248226950354
policyengine,MO,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MO,2023,1157,0.4762316335350043,0.5877268798617113,0.23595505617977527,3256.2619196045903,26.554434318891253,4900.268141789102,44278.65320705291,-2103.454252358722,468,0.782051282051282,0.8568376068376068
policyengine,MO,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MO,2024,1150,0.47043478260869565,0.5834782608695652,0.22434782608695653,3816.5514394768543,21.88090885400061,5700.525104977796,57067.98421081592,-2286.852586244368,460,0.8130434782608695,0.8739130434782608
policyengine,MO,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MS,2017,9010,0.730299667036626,0.809433962264151,0.35316315205327414,413.502469147705,0.00229287349453244,168.50803920934962,7476.458271845842,108.43129114037905,6410,0.7691107644305772,0.8480499219968799
taxsim,MS,2017,11503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
